iter	MultiClass
0	1.079933981
1	1.062102052
2	1.047772725
3	1.037251491
4	1.027556734
5	1.019557032
6	1.00974038
7	0.9997835668
8	0.990931886
9	0.9852094718
10	0.9797377927
11	0.973340136
12	0.9677271025
13	0.9622230893
14	0.9584802449
15	0.952561931
16	0.9486393134
17	0.9448487555
18	0.9415126145
19	0.9379055946
20	0.9348251677
21	0.9307679225
22	0.9278561407
23	0.9247890249
24	0.9209964838
25	0.9171601296
26	0.913350936
27	0.9112131422
28	0.9085712465
29	0.9055755569
30	0.9021596271
31	0.8998123476
32	0.8963779011
33	0.8935447572
34	0.8914009808
35	0.8891353615
36	0.8870002759
37	0.8844780818
38	0.8824911044
39	0.8794373348
40	0.8780462773
41	0.8763135926
42	0.8738952064
43	0.8710803024
44	0.8681141229
45	0.8646102766
46	0.8624606294
47	0.8598196901
48	0.8576948269
49	0.8573868397
50	0.8554192982
51	0.8522847179
52	0.849686866
53	0.847564345
54	0.8460977432
55	0.8440173364
56	0.8424546714
57	0.841035721
58	0.8385703076
59	0.8359643073
60	0.8336641155
61	0.8323531706
62	0.8313609081
63	0.829939737
64	0.827918444
65	0.8269376747
66	0.8243248689
67	0.8215422493
68	0.8193222289
69	0.8180569966
70	0.8165388532
71	0.8141849378
72	0.8121126456
73	0.8100023405
74	0.8074093943
75	0.8056648883
76	0.8034371265
77	0.801728547
78	0.7998600148
79	0.7979438667
80	0.795830449
81	0.7937720629
82	0.7921740577
83	0.7901197905
84	0.7878526887
85	0.7857549629
86	0.7832996867
87	0.7819338741
88	0.7791148687
89	0.7776805969
90	0.7759959286
91	0.7744291414
92	0.7736046933
93	0.7720504031
94	0.7704368228
95	0.7682678304
96	0.7664750552
97	0.7647173824
98	0.7624868421
99	0.7607013625
100	0.7594510079
101	0.75704718
102	0.7549232031
103	0.754056136
104	0.7526188163
105	0.7514076006
106	0.7496810722
107	0.748355758
108	0.7459749365
109	0.743496285
110	0.7408669777
111	0.738935026
112	0.7366609636
113	0.7350981996
114	0.7330936078
115	0.7319166498
116	0.7301215196
117	0.7283116482
118	0.7262985427
119	0.7250713863
120	0.7229329649
121	0.7214670641
122	0.7189778254
123	0.7168638835
124	0.714528937
125	0.7132714904
126	0.7120338241
127	0.709081208
128	0.7064908022
129	0.7051935784
130	0.7030729324
131	0.7016428582
132	0.7005055673
133	0.6989079456
134	0.6971233518
135	0.6961588916
136	0.6944002032
137	0.6927799034
138	0.6902905883
139	0.6888129183
140	0.6879431098
141	0.6860799329
142	0.6849141938
143	0.6832686227
144	0.6815426817
145	0.6798064594
146	0.6785155226
147	0.6774121314
148	0.6744498066
149	0.6734250643
150	0.6726334085
151	0.6710182141
152	0.6691263096
153	0.6678094121
154	0.6667044509
155	0.6650406132
156	0.6633859764
157	0.6616428621
158	0.6601779374
159	0.6586265103
160	0.6573576551
161	0.6557210776
162	0.6534126779
163	0.6516361878
164	0.6494591015
165	0.6486520102
166	0.6468860098
167	0.6457769887
168	0.6440434237
169	0.6427107539
170	0.6419378844
171	0.6398327682
172	0.6384371013
173	0.6363677083
174	0.6347546529
175	0.6339170294
176	0.6330985571
177	0.6315456497
178	0.6309109757
179	0.6287964198
180	0.6271962757
181	0.6260803197
182	0.62482738
183	0.6233186994
184	0.62199855
185	0.6205388203
186	0.6190424966
187	0.617472375
188	0.6163551337
189	0.6154595272
190	0.6143056288
191	0.6130417708
192	0.6115881897
193	0.610482646
194	0.6093428337
195	0.6081000556
196	0.6069791943
197	0.6056224469
198	0.6044658917
199	0.6037668524
200	0.6021787488
201	0.60095858
202	0.599377573
203	0.5978490277
204	0.5958482007
205	0.5948497037
206	0.5933801905
207	0.5923261139
208	0.5910110083
209	0.5896138472
210	0.588233604
211	0.5872792907
212	0.5858305349
213	0.5844326043
214	0.5833145306
215	0.5817156989
216	0.5806733161
217	0.5789251614
218	0.577279305
219	0.5759380136
220	0.575023889
221	0.5734961655
222	0.5721334637
223	0.5713781807
224	0.5698360075
225	0.5684553536
226	0.5669093224
227	0.5651903174
228	0.5645429469
229	0.5632808988
230	0.561227376
231	0.5601910372
232	0.559176417
233	0.5581673094
234	0.5576672442
235	0.5567854543
236	0.5558086618
237	0.5546757362
238	0.5532137825
239	0.5523260493
240	0.5512186378
241	0.5499517234
242	0.548043408
243	0.5469267457
244	0.546033835
245	0.5446145408
246	0.5438509273
247	0.5429107631
248	0.5418009538
249	0.541417693
250	0.5402299132
251	0.5388547931
252	0.5382290247
253	0.5375170629
254	0.5362239864
255	0.5346588745
256	0.5332391432
257	0.5319313868
258	0.5312734912
259	0.5305109865
260	0.5290889256
261	0.5277556132
262	0.526718382
263	0.5258221705
264	0.5247341671
265	0.5239653721
266	0.5228667162
267	0.5216812483
268	0.5203911775
269	0.5193264392
270	0.5177502164
271	0.5164095814
272	0.5150479379
273	0.5138533813
274	0.5124729813
275	0.5116106589
276	0.5109441871
277	0.5099595774
278	0.5082000051
279	0.5076887191
280	0.506324253
281	0.5052172611
282	0.5042973766
283	0.5033894815
284	0.5020370044
285	0.5008866883
286	0.4997540269
287	0.4988956862
288	0.4980273626
289	0.4965389452
290	0.4956950748
291	0.494153976
292	0.4931113489
293	0.4920253644
294	0.4906751873
295	0.4897913899
296	0.4889985262
297	0.4875204481
298	0.486242747
299	0.4843415957
300	0.4830500066
301	0.4820240429
302	0.481104968
303	0.4796820238
304	0.4788003034
305	0.4777659955
306	0.4773119231
307	0.4765501598
308	0.4759715129
309	0.4749288966
310	0.4743224176
311	0.473218835
312	0.4724057523
313	0.4717764037
314	0.4702615755
315	0.4693574545
316	0.4689639749
317	0.4682515697
318	0.46751997
319	0.4668168424
320	0.4662850048
321	0.4649803439
322	0.4639404392
323	0.4630801333
324	0.4624213074
325	0.4617963719
326	0.4612234977
327	0.4606564774
328	0.4596795476
329	0.4585143857
330	0.4575247749
331	0.457030568
332	0.4559585573
333	0.4551803634
334	0.4545234875
335	0.4540085841
336	0.45298689
337	0.4520069787
338	0.4510322236
339	0.4494312232
340	0.4489793951
341	0.4484805444
342	0.4472237571
343	0.4466769081
344	0.4453990593
345	0.4437660911
346	0.4430754935
347	0.442659365
348	0.4420335396
349	0.4410382311
350	0.4403796745
351	0.4396226155
352	0.4383897583
353	0.4376868394
354	0.4368352471
355	0.436226662
356	0.4352866318
357	0.434480379
358	0.4338116094
359	0.4327477819
360	0.4317343919
361	0.4303968382
362	0.4297261626
363	0.4289459916
364	0.4282853044
365	0.4270976097
366	0.426742353
367	0.425670196
368	0.4250734329
369	0.4245285223
370	0.4241903052
371	0.4236893245
372	0.4228699052
373	0.4221014987
374	0.4215907742
375	0.4209213355
376	0.4199287758
377	0.4190332559
378	0.4183776601
379	0.4173067402
380	0.4167360308
381	0.4155695216
382	0.4148164418
383	0.4137219723
384	0.4129839091
385	0.4126765726
386	0.4117544625
387	0.411273527
388	0.4103526648
389	0.4097881367
390	0.4090257871
391	0.4084813162
392	0.4075277408
393	0.406474319
394	0.4054985631
395	0.4043919197
396	0.4037905816
397	0.4027536402
398	0.4018041039
399	0.4013619646
400	0.4010338171
401	0.4004069122
402	0.3999686136
403	0.3993831746
404	0.3987340064
405	0.3982065935
406	0.3975355277
407	0.396856488
408	0.3963802029
409	0.3954768943
410	0.394634058
411	0.3941393911
412	0.3933893072
413	0.3923924652
414	0.3918019224
415	0.3911846814
416	0.3898197792
417	0.3894544077
418	0.3888241816
419	0.3877412247
420	0.3871369958
421	0.3858844942
422	0.3853665045
423	0.3848503347
424	0.3839482823
425	0.3834809399
426	0.3826371255
427	0.381948458
428	0.3812225381
429	0.3804663711
430	0.3796106
431	0.3787493388
432	0.3780734277
433	0.3774642518
434	0.3765800341
435	0.3760521637
436	0.3756751879
437	0.3749283364
438	0.3741317271
439	0.3736931913
440	0.3731432795
441	0.372363466
442	0.3720025093
443	0.3716246421
444	0.370650898
445	0.3700592348
446	0.3696671701
447	0.3689238981
448	0.3685148801
449	0.3680878905
450	0.3672897726
451	0.3664442062
452	0.3654507409
453	0.3648651773
454	0.3643270904
455	0.363345991
456	0.3624205544
457	0.3615707235
458	0.3611271759
459	0.3605087069
460	0.3597404115
461	0.3591702749
462	0.3585707731
463	0.358059769
464	0.3576891831
465	0.3571099462
466	0.3565440665
467	0.3557523153
468	0.3553146668
469	0.3549549504
470	0.3546053717
471	0.3542692916
472	0.3534197637
473	0.3526258866
474	0.3520609028
475	0.3511372867
476	0.350443681
477	0.349976646
478	0.3493712978
479	0.348954464
480	0.3481321102
481	0.3471276803
482	0.346740345
483	0.3460718784
484	0.3455834735
485	0.345097155
486	0.3442710196
487	0.3435495585
488	0.3427948287
489	0.3419901151
490	0.3412376417
491	0.3408682567
492	0.3403734245
493	0.3398014075
494	0.3393112388
495	0.3381627439
496	0.337672672
497	0.3367758423
498	0.3362784437
499	0.3357063376
500	0.3352108066
501	0.3344646975
502	0.3337748584
503	0.3334925809
504	0.333123043
505	0.3324827075
506	0.3318788191
507	0.3311253484
508	0.3306858501
509	0.3302675617
510	0.3297026132
511	0.3288471142
512	0.3284063003
513	0.3273128423
514	0.3267594144
515	0.3263237927
516	0.3257357733
517	0.3252243946
518	0.3248154606
519	0.324439544
520	0.3239380847
521	0.3235695093
522	0.3228188016
523	0.3225109881
524	0.3218324199
525	0.3212012914
526	0.3204122535
527	0.3200479883
528	0.3195271072
529	0.3190314146
530	0.3183716569
531	0.3180164933
532	0.317519014
533	0.3168865659
534	0.3163620979
535	0.3157879808
536	0.3152303775
537	0.3148846516
538	0.3144672733
539	0.313699623
540	0.3131690367
541	0.3126753231
542	0.3122089436
543	0.3115045608
544	0.3109267883
545	0.3104577178
546	0.3098387536
547	0.3091594265
548	0.3085327467
549	0.3081196217
550	0.3076290416
551	0.3068338377
552	0.3062112436
553	0.3058372896
554	0.3055028691
555	0.3049478144
556	0.3045978226
557	0.304186069
558	0.303660369
559	0.3028749584
560	0.3024352014
561	0.3016026269
562	0.3012504411
563	0.3008073455
564	0.3003855324
565	0.2999221529
566	0.2995715616
567	0.2992722133
568	0.2991045043
569	0.2988890421
570	0.2983268064
571	0.2980389203
572	0.2976997334
573	0.297312516
574	0.2968890998
575	0.2964482179
576	0.2960049308
577	0.2954893082
578	0.2952917672
579	0.2949331544
580	0.294421919
581	0.2939177581
582	0.2932463454
583	0.2925928648
584	0.2919306374
585	0.2914326466
586	0.2909593405
587	0.2903171505
588	0.289697451
589	0.289206487
590	0.2888968324
591	0.2885582791
592	0.2878742065
593	0.2872983111
594	0.2867850037
595	0.2864286061
596	0.285953709
597	0.2857924657
598	0.2853683474
599	0.2850907843
600	0.2846734092
601	0.2839796378
