iter	MultiClass
0	1.081252341
1	1.066139805
2	1.050300083
3	1.037036593
4	1.026669141
5	1.01814712
6	1.0090985
7	1.002232847
8	0.995610133
9	0.9870570017
10	0.9800871309
11	0.9743904616
12	0.9682638919
13	0.963316468
14	0.959237631
15	0.9548048963
16	0.9493989352
17	0.9449699079
18	0.9404397863
19	0.936549851
20	0.9341566441
21	0.9312345808
22	0.9286870422
23	0.9252373785
24	0.9223920839
25	0.9183902955
26	0.9145421405
27	0.9116281588
28	0.9088156814
29	0.9067027733
30	0.9035418914
31	0.9003977462
32	0.8984189995
33	0.8946034254
34	0.8920828634
35	0.8893365147
36	0.8865269545
37	0.8831618847
38	0.8803924347
39	0.8776916688
40	0.87471402
41	0.8725942177
42	0.8701658645
43	0.8682529228
44	0.8661629287
45	0.8641668913
46	0.8620687916
47	0.8593047322
48	0.8577299932
49	0.8550643898
50	0.8527128797
51	0.8500721855
52	0.84755733
53	0.8452049573
54	0.8426391825
55	0.8397714985
56	0.8379255285
57	0.8351224007
58	0.8330233182
59	0.8312517199
60	0.829498665
61	0.8263462049
62	0.8243940044
63	0.8221173924
64	0.8202353807
65	0.8181580118
66	0.816596811
67	0.8150656022
68	0.813453686
69	0.8116305156
70	0.8101054038
71	0.8078252892
72	0.8054094712
73	0.8040272359
74	0.8025945751
75	0.8015895472
76	0.7994207457
77	0.7979026824
78	0.7965567422
79	0.7949549006
80	0.7933345668
81	0.7908829632
82	0.7899207911
83	0.7880123888
84	0.7864896605
85	0.7848360514
86	0.7834754663
87	0.7818396082
88	0.7799379018
89	0.7779077001
90	0.7762952525
91	0.7749177281
92	0.7730203246
93	0.7721450224
94	0.7700119319
95	0.7684040465
96	0.7671597336
97	0.7654934845
98	0.764494426
99	0.7633315597
100	0.7604995091
101	0.7590697829
102	0.7567545556
103	0.7553846495
104	0.7535323047
105	0.7515064099
106	0.7500341081
107	0.7481822397
108	0.7461758147
109	0.7439658453
110	0.741765853
111	0.7407910563
112	0.7376224705
113	0.7362488123
114	0.7353659044
115	0.733940265
116	0.7318484872
117	0.7295552526
118	0.7279414428
119	0.7264639669
120	0.7248317151
121	0.7231881481
122	0.7215281721
123	0.7201162876
124	0.7183876233
125	0.7161945114
126	0.7149919711
127	0.7135331113
128	0.7119025232
129	0.710445158
130	0.7089967964
131	0.7075295812
132	0.7065215916
133	0.7048387189
134	0.7027529099
135	0.70168964
136	0.7006327151
137	0.6992163767
138	0.6968199882
139	0.6958804714
140	0.6940623568
141	0.6929103842
142	0.6912365424
143	0.6888327436
144	0.6871544429
145	0.6861497821
146	0.6851296568
147	0.6841507439
148	0.6825588634
149	0.6807227961
150	0.6790112517
151	0.6773879189
152	0.6759573598
153	0.6738470848
154	0.6723066224
155	0.6699301465
156	0.667926464
157	0.6660493141
158	0.6646697036
159	0.6633948618
160	0.6620907381
161	0.6598876521
162	0.6579040527
163	0.6570798263
164	0.6560778797
165	0.6550252984
166	0.6529891791
167	0.6517527646
168	0.6501667896
169	0.6492293849
170	0.6475619766
171	0.6464625097
172	0.6453809637
173	0.6438789357
174	0.6421542668
175	0.6413324896
176	0.6402400094
177	0.638603073
178	0.6369758379
179	0.6357157214
180	0.6347761585
181	0.6331935029
182	0.6314810073
183	0.6302448852
184	0.6289392142
185	0.627793684
186	0.6259820905
187	0.6249042763
188	0.6233353912
189	0.6223033769
190	0.6204696464
191	0.6191191002
192	0.6182025366
193	0.6164266466
194	0.6146127025
195	0.6135175887
196	0.6117967978
197	0.6109562736
198	0.610031357
199	0.6087517602
200	0.6071237434
201	0.6060008701
202	0.6042878442
203	0.6030730875
204	0.6022875489
205	0.6012034415
206	0.5994605373
207	0.5980915736
208	0.5967408737
209	0.5953214729
210	0.594024196
211	0.592584173
212	0.591299913
213	0.5906064467
214	0.5896313005
215	0.5876494799
216	0.5863108858
217	0.5852694902
218	0.5835388376
219	0.5825990314
220	0.581363938
221	0.5796661263
222	0.5772244633
223	0.5759008835
224	0.5750373828
225	0.5734115929
226	0.5722494491
227	0.5711446536
228	0.5699607509
229	0.5691814348
230	0.5674419327
231	0.5659053464
232	0.564502503
233	0.562864281
234	0.5619663428
235	0.5608652663
236	0.5595500953
237	0.5580505725
238	0.5572522911
239	0.5561745391
240	0.5551608058
241	0.55458491
242	0.5532864281
243	0.552206053
244	0.5509460205
245	0.5500345013
246	0.5484879787
247	0.5466470556
248	0.545321764
249	0.5443571248
250	0.5429393499
251	0.5420054387
252	0.5410248173
253	0.5394215064
254	0.5379316395
255	0.5362423916
256	0.5348548363
257	0.5339244723
258	0.532948971
259	0.5318056065
260	0.5303828126
261	0.5289112612
262	0.5275801146
263	0.5269240083
264	0.525987534
265	0.5250227715
266	0.5238239559
267	0.5223508764
268	0.5211959324
269	0.5204078283
270	0.5197843343
271	0.5188130535
272	0.5178547809
273	0.5172252421
274	0.5163350525
275	0.5154767447
276	0.5143194921
277	0.5135318643
278	0.512345821
279	0.5113009683
280	0.5104011302
281	0.5087781204
282	0.5078266836
283	0.506275973
284	0.5050629337
285	0.5037736488
286	0.5026146274
287	0.5018856755
288	0.500983358
289	0.5001793672
290	0.4987528399
291	0.4973224126
292	0.496618789
293	0.495715902
294	0.4947512103
295	0.4935084918
296	0.492139424
297	0.4910146446
298	0.4899631578
299	0.4892465529
300	0.4879770012
301	0.4868618923
302	0.4855747059
303	0.4846534464
304	0.4843049495
305	0.4837303289
306	0.482664951
307	0.4815211853
308	0.48087132
309	0.4795848453
310	0.4783352872
311	0.4766788883
312	0.4755650648
313	0.4750515031
314	0.473720003
315	0.4731620425
316	0.4721910362
317	0.4710195864
318	0.4702244517
319	0.4693382362
320	0.4681634633
321	0.4668138196
322	0.4659656606
323	0.4652278965
324	0.4639326796
325	0.463207478
326	0.4623693107
327	0.4609601179
328	0.4599762318
329	0.4591353527
330	0.4579870196
331	0.4572977872
332	0.4565414012
333	0.45528311
334	0.4542062287
335	0.4528618217
336	0.4525045312
337	0.4514760318
338	0.4504981202
339	0.4497292692
340	0.448209482
341	0.4471877707
342	0.4466563415
343	0.444986898
344	0.4440987714
345	0.4432335499
346	0.4421365615
347	0.4412968678
348	0.4406254403
349	0.4395513356
350	0.439175403
351	0.4377690683
352	0.4371725862
353	0.4367804168
354	0.4360403356
355	0.4351015961
356	0.4344114116
357	0.4336086099
358	0.4324310656
359	0.4315905006
360	0.4309251512
361	0.4300986107
362	0.4297846235
363	0.4291877742
364	0.4284792899
365	0.4276129553
366	0.4266497383
367	0.4260818399
368	0.4252640913
369	0.4246342905
370	0.4237672323
371	0.4227731408
372	0.4218066552
373	0.4209220532
374	0.4199978116
375	0.4189879499
376	0.4185398058
377	0.41745173
378	0.4166684335
379	0.4157032821
380	0.4148493392
381	0.4137439773
382	0.412853332
383	0.4119841545
384	0.4116567542
385	0.4108301047
386	0.4096486209
387	0.4093796839
388	0.4085925476
389	0.4075273604
390	0.406795984
391	0.4063200939
392	0.4055183571
393	0.4043648213
394	0.4030938215
395	0.402291617
396	0.4010084402
397	0.4001543736
398	0.3995161689
399	0.3984449382
400	0.3976570474
401	0.3971670266
402	0.3967004287
403	0.3961258522
404	0.3954493216
405	0.394645882
406	0.3940172859
407	0.3930946763
408	0.3923870497
409	0.3914700356
410	0.390802086
411	0.3901538229
412	0.3894221985
413	0.3888604399
414	0.3880552349
415	0.3874877969
416	0.3863943272
417	0.3854540704
418	0.3847602547
419	0.3841851808
420	0.3833784441
421	0.3827671418
422	0.3819204374
423	0.3810879142
424	0.3805496858
425	0.3799229391
426	0.3793869768
427	0.3789652228
428	0.3780448091
429	0.3776562379
430	0.377162375
431	0.3764236046
432	0.3759625735
433	0.3751191917
434	0.3745652923
435	0.3738104257
436	0.3730864819
437	0.3723580467
438	0.3714994476
439	0.3709730186
440	0.3701888096
441	0.3695385797
442	0.3688804784
443	0.3682569705
444	0.3675734562
445	0.3670475435
446	0.366525911
447	0.3654155157
448	0.3648199065
449	0.3642065429
450	0.3634683546
451	0.3628820163
452	0.3621154264
453	0.361609806
454	0.3612225709
455	0.36052244
456	0.3599015943
457	0.3589848334
458	0.3582971218
459	0.3575256459
460	0.3562902242
461	0.3557723981
462	0.354977148
463	0.3545971696
464	0.3539823778
465	0.3535788129
466	0.3526448733
467	0.3520006168
468	0.3515449985
469	0.3505503972
470	0.349992518
471	0.3491035491
472	0.3484506832
473	0.3477985898
474	0.3473649286
475	0.3466065503
476	0.3459402454
477	0.3453378169
478	0.3447968882
479	0.3441968082
480	0.3435684038
481	0.3430922061
482	0.3425455429
483	0.3419229284
484	0.3414266655
485	0.340777072
486	0.3403981479
487	0.3397518292
488	0.3391882002
489	0.3387140771
490	0.3382351241
491	0.3378817465
492	0.337353603
493	0.3368600985
494	0.3364901973
495	0.3359741458
496	0.3357069298
497	0.3350996643
498	0.3347199466
499	0.3342864474
500	0.3337775239
501	0.3333043424
502	0.3324928299
503	0.3318484593
504	0.3313299696
505	0.330831438
506	0.3302655035
507	0.3298983325
508	0.3293700708
509	0.3286531716
510	0.3277317768
511	0.3270957184
512	0.3263756464
513	0.325404551
514	0.324899811
515	0.3244286407
516	0.3241265545
517	0.3235009991
518	0.3229484085
519	0.3221501
520	0.3215279107
521	0.3209444108
522	0.320387627
523	0.3197233547
524	0.319211013
525	0.3188014336
526	0.3183615376
527	0.317753932
528	0.3167543337
529	0.3162570482
530	0.315598
531	0.3150284346
532	0.3139217307
533	0.3133585105
534	0.3129058243
535	0.3122474325
536	0.3118446227
537	0.3112400428
538	0.3109042277
539	0.3100896159
540	0.3096018825
541	0.3090889623
542	0.3086762849
543	0.308163957
544	0.3077403402
545	0.307474566
546	0.307196622
547	0.3066930499
548	0.3062278997
549	0.3058751598
550	0.3052371487
551	0.3047465014
552	0.304428537
553	0.3039967834
554	0.3034066747
555	0.3027944604
556	0.3022627653
557	0.3016708874
558	0.3011014992
559	0.3005939937
560	0.3001806421
561	0.2997375276
562	0.2991897752
563	0.2989081303
564	0.2979616848
565	0.2974871743
566	0.2970543034
567	0.296766293
568	0.2963262379
569	0.2960097058
570	0.2954099411
571	0.2950674452
572	0.2946808027
573	0.29431523
574	0.2939190469
575	0.2933683116
576	0.2927165431
577	0.2920789572
578	0.2917262083
579	0.2910686429
580	0.2907080658
581	0.2904340597
582	0.2898870606
583	0.2893716489
584	0.2885586589
585	0.2881084036
586	0.2877441687
587	0.2871873714
588	0.2865975144
589	0.2860143147
590	0.2856587848
591	0.2851458221
592	0.2844781919
593	0.283807566
594	0.2831366039
595	0.2826337105
596	0.2820512452
597	0.2809478942
598	0.2799657801
599	0.2796942096
600	0.2791056057
601	0.2784765617
602	0.2779759783
603	0.2774348955
604	0.2771007977
605	0.2766191857
606	0.2761887816
607	0.275631737
608	0.2752056989
609	0.2747785402
610	0.2743188984
611	0.2739793994
612	0.2730757655
613	0.2724582181
614	0.2721576481
615	0.2716710493
616	0.2714016662
617	0.2708766844
618	0.2706588029
619	0.2702195386
620	0.2699540089
621	0.2694376041
622	0.269101121
623	0.2687450657
624	0.2683955715
625	0.2678637632
626	0.267642414
627	0.267143517
628	0.2667036807
629	0.2663755336
630	0.2659338719
631	0.2655545456
632	0.265035235
633	0.2645703647
634	0.2642230506
635	0.2639687065
636	0.2634719939
637	0.2629773206
638	0.2626955915
639	0.2621844436
640	0.2618127553
641	0.2612259046
642	0.260712706
643	0.260399992
644	0.2598438814
645	0.2594990553
646	0.2589034519
647	0.2586585746
648	0.2582160004
649	0.2574873663
650	0.2570217947
651	0.2566067688
652	0.2562063963
653	0.2556953696
654	0.255068632
655	0.2545570674
656	0.2543015038
657	0.2537884679
658	0.2532363754
659	0.2529792965
660	0.2524777154
661	0.2522869107
662	0.2517681136
663	0.2513516329
664	0.2509906994
665	0.2505917529
666	0.2502160766
667	0.2500265821
668	0.2495597163
669	0.2491698912
670	0.2485862013
671	0.2478746358
672	0.2475093436
673	0.2468677538
674	0.2461651054
675	0.2456636069
676	0.245253367
677	0.2448367282
678	0.2445152116
679	0.2441673119
680	0.2439663628
681	0.2435967072
682	0.2432425222
683	0.2428732779
684	0.2424651923
685	0.2420224921
686	0.2416859711
687	0.2414593143
688	0.2410836351
689	0.2408394216
690	0.2405361885
691	0.2398820565
692	0.2394804788
693	0.2389218986
694	0.2383050959
695	0.2380831471
696	0.2379152116
697	0.2373211316
698	0.2368304158
699	0.2365153813
700	0.2362235313
701	0.235770238
702	0.2356156258
703	0.2350876463
704	0.2348355476
705	0.2344320993
706	0.23397544
707	0.2333495039
708	0.2329910953
709	0.2325704303
710	0.2320927468
711	0.2318515657
712	0.231219432
713	0.2306456418
714	0.2300087749
715	0.2296888337
716	0.2291755482
717	0.2288018837
718	0.2282860561
719	0.2279540567
720	0.2276487066
721	0.227147737
722	0.2269589189
723	0.2265805014
724	0.2261170444
725	0.2256224603
726	0.2254033589
727	0.2250466358
728	0.2247686594
729	0.2244699556
730	0.2237875899
731	0.2234749279
732	0.2232705238
733	0.2229562644
734	0.2225384141
735	0.2220530648
736	0.2216607005
737	0.2213590493
738	0.221223515
739	0.2210026228
740	0.2207863098
741	0.2204871917
742	0.2200108447
743	0.2197862449
744	0.2194252333
745	0.2191915864
746	0.2188292937
747	0.2184400423
748	0.2181845562
749	0.2178128455
750	0.217341073
751	0.2170919776
752	0.2168568222
753	0.2165631699
754	0.2161414106
755	0.2157420909
756	0.2156042745
757	0.2153673906
758	0.215069051
759	0.2147753071
760	0.2145972657
761	0.2142202027
762	0.2139117694
763	0.2133902983
764	0.2131954125
765	0.2128991531
766	0.2126414178
767	0.2120167389
768	0.2117938141
769	0.2113551037
770	0.2111491333
771	0.2108817173
772	0.2106064088
773	0.2103796851
774	0.2100573279
775	0.2095942637
776	0.2093403816
777	0.2089988648
778	0.208625809
779	0.2081890183
780	0.2077887768
781	0.2076363838
782	0.2073338948
783	0.2071065061
784	0.206873087
785	0.2063757202
786	0.206003595
787	0.205471059
788	0.2052813999
789	0.2049443036
790	0.2044769262
791	0.2042839519
792	0.2038882757
793	0.2035153019
794	0.2033106924
795	0.2030982087
796	0.2027910587
797	0.2025177766
798	0.2021500179
799	0.2019366993
800	0.2017627794
801	0.2011927927
802	0.2009367571
803	0.2005891466
804	0.2003696621
805	0.2001782828
806	0.1998440672
807	0.1995939614
808	0.1993611873
809	0.1991137713
810	0.1988457169
811	0.1985739541
812	0.1983412765
813	0.1980511811
814	0.1977656224
815	0.1976329301
816	0.197357425
817	0.1972168399
818	0.1969652453
819	0.1965469414
820	0.1962471326
821	0.1959533615
822	0.1957101054
823	0.1955160432
824	0.1952773518
825	0.1948567739
826	0.1947153491
827	0.1944793237
828	0.1942096855
829	0.1939588142
830	0.1937474086
831	0.1935362228
832	0.1933487071
833	0.1928449611
834	0.1926560645
835	0.1923559
836	0.192201215
837	0.1918110503
838	0.1915454172
839	0.1912920349
840	0.1908714301
841	0.1904149257
842	0.190057468
843	0.1898766383
844	0.1896160049
845	0.1894713626
846	0.1891450177
847	0.1886736372
848	0.1884261882
849	0.1883033392
850	0.188066015
851	0.1878237226
852	0.1875953777
853	0.186948938
854	0.1867974527
855	0.1864155864
856	0.1861139162
857	0.1859235937
858	0.1857339567
859	0.1854194135
860	0.1851720891
861	0.1849117212
862	0.1845945836
863	0.1844146565
864	0.1841207205
865	0.1838787607
866	0.1837026409
867	0.1833333672
868	0.1831010858
869	0.1828284316
870	0.1823553627
871	0.1821411137
872	0.1818982494
873	0.1817475982
874	0.1814256222
875	0.1810612921
876	0.1807004568
877	0.1804455002
878	0.1802025637
879	0.1799812531
880	0.1795446859
881	0.1793642646
882	0.1791716723
883	0.1789693613
884	0.1788130099
885	0.178528493
886	0.1782781204
887	0.1780726013
888	0.1778144506
889	0.1775839708
890	0.1772077728
891	0.1768269099
892	0.1765919103
893	0.1761712243
894	0.1759382758
895	0.1757257449
896	0.1755249189
897	0.1752157704
898	0.1750135505
899	0.174698349
900	0.1744180261
901	0.1741391409
902	0.1737925131
903	0.1735950568
904	0.1733964896
905	0.1730771738
906	0.1727506511
907	0.1725110554
908	0.1722743169
909	0.171884005
910	0.1715596519
911	0.1711885587
912	0.1710394413
913	0.1706508105
914	0.1704194134
915	0.1701841295
916	0.1700434694
917	0.1699464305
918	0.169757103
919	0.1694638608
920	0.1690819267
921	0.1689308257
922	0.1687471042
923	0.1685613333
924	0.1684320214
925	0.1682540899
926	0.1679442656
927	0.1676585739
928	0.1673992365
929	0.1671640056
930	0.1669468925
931	0.16662253
932	0.1663058396
933	0.1660805209
934	0.1659692663
935	0.1658581403
936	0.1654899923
937	0.1652524822
938	0.1651288811
939	0.1649588233
940	0.164747516
941	0.1646045341
942	0.164277748
943	0.1640375824
944	0.1637294342
945	0.1636125324
946	0.1634447021
947	0.1632394507
948	0.1630449248
949	0.1628482434
950	0.1626008522
951	0.1623912261
952	0.1622299103
953	0.1620739002
954	0.1618875218
955	0.1616941322
956	0.1615208881
957	0.16129547
958	0.1611645212
959	0.1609553982
960	0.1606817436
961	0.1604118245
962	0.1600438282
963	0.1598257716
964	0.1597081181
965	0.1595103767
966	0.1593883327
967	0.1591515496
968	0.1590405538
969	0.1588577321
970	0.1585589433
971	0.158176031
972	0.1577497893
973	0.1575819407
974	0.1574535341
975	0.1572169851
976	0.1569229544
977	0.1567145236
978	0.1564673522
979	0.1562929991
980	0.1561082994
981	0.1559197191
982	0.1557148007
983	0.1555236588
984	0.1553483822
985	0.1551661545
986	0.154856556
987	0.1546868757
988	0.154503144
989	0.1543118461
990	0.1541471654
991	0.1538888439
992	0.1537423612
993	0.153574496
994	0.1533140365
