iter	MultiClass
0	1.082054428
1	1.066460436
2	1.051884221
3	1.040938386
4	1.030603235
5	1.021425397
6	1.013086557
7	1.004513358
8	0.9978999634
9	0.9910593053
10	0.9852448489
11	0.9792243555
12	0.9733412923
13	0.9688654439
14	0.9639747719
15	0.9591695
16	0.9547734076
17	0.949958902
18	0.946345442
19	0.9426752619
20	0.9391801432
21	0.9360541548
22	0.9309806912
23	0.9276880834
24	0.9239524109
25	0.9212045563
26	0.9191896731
27	0.9166009085
28	0.9150637529
29	0.9128015041
30	0.910022333
31	0.9068875636
32	0.9050212072
33	0.9023982427
34	0.9005575082
35	0.8979680437
36	0.8947382861
37	0.8919698939
38	0.8895123935
39	0.8862320851
40	0.8831339544
41	0.8807218829
42	0.8783938004
43	0.8752993462
44	0.8732757688
45	0.8701394382
46	0.8673281161
47	0.8656560989
48	0.8635157993
49	0.8618335007
50	0.8590455118
51	0.8579385838
52	0.8552073365
53	0.8535122316
54	0.850953171
55	0.8492677171
56	0.8473086439
57	0.8447842461
58	0.8424792623
59	0.8405770057
60	0.8376003897
61	0.8343185762
62	0.8313294855
63	0.8300151266
64	0.8276358152
65	0.825169362
66	0.8231808772
67	0.8214136324
68	0.8187889689
69	0.81746613
70	0.8152681357
71	0.8131680816
72	0.8111803611
73	0.8090213148
74	0.8072953931
75	0.8057461484
76	0.803019793
77	0.8003727443
78	0.7973291319
79	0.7950563806
80	0.7924598678
81	0.7913748676
82	0.7899115124
83	0.7880670836
84	0.7864862597
85	0.7846244505
86	0.7821333276
87	0.7799747009
88	0.7782856485
89	0.7763094389
90	0.7743291508
91	0.7725241084
92	0.7704714832
93	0.7690848842
94	0.7679961758
95	0.7662284194
96	0.7637756874
97	0.7606478374
98	0.7589036796
99	0.7576978948
100	0.7556064123
101	0.7544414452
102	0.7532527237
103	0.751504863
104	0.7506118842
105	0.7490069823
106	0.7473077763
107	0.7457905844
108	0.744450308
109	0.7422081283
110	0.7410193947
111	0.7394556341
112	0.7376018765
113	0.7350525193
114	0.733619477
115	0.7313753073
116	0.7291328578
117	0.7270560875
118	0.7242066998
119	0.723044332
120	0.7215131808
121	0.7203975783
122	0.7183608782
123	0.7168503582
124	0.7155435362
125	0.7138188371
126	0.7115504087
127	0.7094860748
128	0.706890045
129	0.7056425812
130	0.7044675108
131	0.7025613604
132	0.7007350898
133	0.6984564393
134	0.6970287883
135	0.6953278834
136	0.6937892851
137	0.69175434
138	0.6905841019
139	0.6897768411
140	0.6886009236
141	0.6871029198
142	0.6848404264
143	0.6836212675
144	0.6817542468
145	0.6808061463
146	0.6795688476
147	0.6784726809
148	0.6768032529
149	0.674582079
150	0.6735384335
151	0.6715579684
152	0.6699737099
153	0.6681495957
154	0.6669171964
155	0.6650406907
156	0.6641050457
157	0.6615493281
158	0.6599233983
159	0.6584003641
160	0.6570793021
161	0.6551704946
162	0.653443231
163	0.6522273604
164	0.6504870568
165	0.6485536662
166	0.6473165099
167	0.6461110683
168	0.6436295147
169	0.6423634274
170	0.6402195819
171	0.6388263506
172	0.6377942071
173	0.6365069021
174	0.6354409882
175	0.6336221965
176	0.6320656258
177	0.6306878132
178	0.6288738929
179	0.6275816072
180	0.6262702649
181	0.624702772
182	0.6238011053
183	0.6217910755
184	0.6203720684
185	0.6184819163
186	0.6161021495
187	0.6143107707
188	0.6125813721
189	0.6105611637
190	0.6085336817
191	0.6068949264
192	0.6049399754
193	0.6034562268
194	0.6019454774
195	0.600879032
196	0.5995082267
197	0.5984224546
198	0.5970207416
199	0.5955023999
200	0.5942057586
201	0.5928792097
202	0.591916414
203	0.5900145835
204	0.5884561754
205	0.58703043
206	0.5850725617
207	0.5837779495
208	0.5824382774
209	0.5803717428
210	0.5791418767
211	0.577948619
212	0.5763881962
213	0.5748180618
214	0.5730282657
215	0.5720813137
216	0.5710453565
217	0.5700844481
218	0.5688235297
219	0.5675729165
220	0.5664617236
221	0.5651549467
222	0.5645127769
223	0.5638175864
224	0.5625481751
225	0.5620231036
226	0.5604040888
227	0.5591475511
228	0.5576958795
229	0.5564421819
230	0.5546461916
231	0.5531593009
232	0.5526316884
233	0.5510672845
234	0.5500135298
235	0.5492174163
236	0.548462131
237	0.5471099304
238	0.5457926032
239	0.5447748638
240	0.5432324002
241	0.5427849359
242	0.5415831032
243	0.540627506
244	0.539406098
245	0.5377657054
246	0.5365492666
247	0.5357384136
248	0.5349216816
249	0.5338096529
250	0.5325001627
251	0.5313598653
252	0.5299272913
253	0.5288759757
254	0.5266135126
255	0.5258296932
256	0.5247533964
257	0.5236535219
258	0.5217943893
259	0.5205670764
260	0.5191111266
261	0.5177102334
262	0.515866855
263	0.5147438513
264	0.5131160456
265	0.5115971349
266	0.5106109926
267	0.5098706303
268	0.5084135011
269	0.5074987481
270	0.5065826595
271	0.5057906151
272	0.5042890116
273	0.5032644144
274	0.5025573299
275	0.5013962058
276	0.5007271176
277	0.4996179141
278	0.498495921
279	0.4975308746
280	0.4964535972
281	0.4949235127
282	0.4937789209
283	0.492639219
284	0.4917069364
285	0.4904955691
286	0.4893131629
287	0.4882657763
288	0.4866135699
289	0.4850346933
290	0.484090353
291	0.483030244
292	0.4821794702
293	0.480918472
294	0.4799766496
295	0.4792213399
296	0.4781833184
297	0.4770083695
298	0.4758504675
299	0.4750942849
300	0.4734699001
301	0.4724036504
302	0.4711610539
303	0.4705817287
304	0.4698870896
305	0.4683700926
306	0.4671263383
307	0.4662805873
308	0.4648744088
309	0.4645140579
310	0.4632200744
311	0.4621897223
312	0.460868557
313	0.4595242188
314	0.4588742775
315	0.4579766612
316	0.4571226681
317	0.4560939088
318	0.4555875799
319	0.4549757697
320	0.4538307001
321	0.4530328462
322	0.4526054658
323	0.4516757782
324	0.4508190748
325	0.4497653294
326	0.4481827715
327	0.4475230266
328	0.4470001239
329	0.4460511418
330	0.4451989785
331	0.4441869616
332	0.4431521038
333	0.4422383878
334	0.4411824561
335	0.43984184
336	0.4390664196
337	0.4379158796
338	0.4363211914
339	0.4356755314
340	0.4338637013
341	0.4333787442
342	0.4326307118
343	0.4319065685
344	0.4309495064
345	0.4300854504
346	0.4293960757
347	0.4287010877
348	0.4280178359
349	0.4272463355
350	0.4259576373
351	0.4252082571
352	0.4244769586
353	0.4233763802
354	0.4219516449
355	0.4206829349
356	0.419687817
357	0.4187447584
358	0.4177778658
359	0.4169569127
360	0.4159933469
361	0.4150399206
362	0.4142876921
363	0.4133820269
364	0.4125728149
365	0.412076489
366	0.4110824508
367	0.4100085482
368	0.4091967353
369	0.4080873908
370	0.4076297647
371	0.4066273245
372	0.4051689743
373	0.4038724441
374	0.4028660257
375	0.4020797152
376	0.4007652791
377	0.3999199924
378	0.3988119408
379	0.3980486276
380	0.3974083304
381	0.3969850333
382	0.3963900893
383	0.3956351144
384	0.3941558228
385	0.393563799
386	0.3929252111
387	0.3923101946
388	0.3914877364
389	0.39059652
390	0.3899201835
391	0.3891885697
392	0.3885217404
393	0.3879771115
394	0.3870030179
395	0.3864693032
396	0.3852936185
397	0.384873167
398	0.3844443276
399	0.3838613294
400	0.3830724567
401	0.382150892
402	0.3814509189
403	0.3803999573
404	0.3801509755
405	0.3791173251
406	0.3779700557
407	0.3770867646
408	0.3767718147
409	0.3760043492
410	0.3750273454
411	0.3739587172
412	0.373522541
413	0.3728432558
414	0.3722787694
415	0.3718804398
416	0.3712255455
417	0.3704644393
418	0.369601059
419	0.3690467875
420	0.3688340668
421	0.3685133057
422	0.3680308733
423	0.367206611
424	0.366558103
425	0.3654411923
426	0.3645722996
427	0.3635659197
428	0.3624698576
429	0.3616079041
430	0.36057595
431	0.3600509119
432	0.3592003091
433	0.3582078331
434	0.357557152
435	0.3570359724
436	0.356140841
437	0.355259315
438	0.35425719
439	0.353336638
440	0.352585833
441	0.3514461583
442	0.3507610251
443	0.3502277231
444	0.3495659893
445	0.3489308179
446	0.3481438794
447	0.347593312
448	0.3469807491
449	0.3459890836
450	0.3455965945
451	0.3453151755
452	0.3448291215
453	0.3443355318
454	0.343739255
455	0.3429339028
456	0.3422581081
457	0.3417769143
458	0.3413648518
459	0.3410246711
460	0.3406108754
461	0.339993845
462	0.3396285249
463	0.3390314935
464	0.3384314624
465	0.337876164
466	0.3373054384
467	0.336461117
468	0.3361281541
469	0.3353168414
470	0.3345322128
471	0.3335122369
472	0.3327303006
473	0.3316413798
474	0.3310508181
475	0.33054763
476	0.3300848761
477	0.3294329942
478	0.3286190944
479	0.3283247176
480	0.3275154728
481	0.326997866
482	0.3263658635
483	0.3259803589
484	0.3254107775
485	0.3247615308
486	0.3239972213
487	0.3233139059
488	0.3227661531
489	0.3219883495
490	0.3212137654
491	0.3208268935
492	0.3203066194
493	0.3196178302
494	0.3191690482
495	0.3183001269
496	0.3178963001
497	0.3172607262
498	0.3166427551
499	0.3158594014
500	0.3155322309
501	0.3151665478
502	0.3147588328
503	0.314355352
504	0.3138395031
505	0.3131576504
506	0.3125055255
507	0.3116152767
508	0.3111121001
509	0.3103470616
510	0.3098708662
511	0.3094980114
512	0.3089313938
513	0.3078951508
514	0.3073680321
515	0.3068899113
516	0.3064965182
517	0.3060117798
518	0.3055671999
519	0.3051569819
520	0.3044233921
521	0.3039589504
522	0.3035088194
523	0.3030410853
524	0.3023653793
525	0.3018992157
526	0.3014676493
527	0.3009667518
528	0.3002871994
529	0.2996001255
530	0.2989934736
531	0.2978993181
532	0.2972373351
533	0.2962258845
534	0.2954462799
535	0.2949618436
536	0.2943942374
537	0.2939278753
538	0.2935655617
539	0.2929047372
540	0.2923596786
541	0.2918340118
542	0.2912100302
543	0.2904317178
544	0.2901459779
545	0.2893620501
546	0.2886276376
547	0.2881376841
548	0.2875992857
549	0.2867300061
550	0.2862057276
551	0.2854602807
552	0.2848669844
553	0.2843779795
554	0.2840220379
555	0.2836372343
556	0.2829979884
557	0.2824043691
558	0.2819399615
559	0.2816140086
560	0.2812903876
561	0.2808664802
562	0.2805505509
563	0.2797968173
564	0.2792869537
565	0.2787016327
566	0.2783045342
567	0.2779597724
568	0.277436633
569	0.276718532
570	0.276193544
571	0.2757311835
572	0.2750121339
573	0.2745116977
574	0.2742734239
575	0.2735511915
576	0.2732541179
577	0.2720575081
578	0.2716233711
579	0.2710384541
580	0.2707366558
581	0.270373932
582	0.2697094715
583	0.2691974831
584	0.2687432372
585	0.2682119247
586	0.2678134566
587	0.2673918525
588	0.2667384066
589	0.2658197004
590	0.2656154952
591	0.2652305179
592	0.2647317067
593	0.2644242945
594	0.2640448794
595	0.2636240849
596	0.2629702679
597	0.2625330096
598	0.262129901
599	0.2616219084
600	0.2612288178
601	0.2606962302
602	0.2602773227
603	0.2597590545
604	0.2590031969
605	0.2587807128
606	0.2580545265
607	0.257797436
608	0.2571492013
609	0.2565451341
610	0.2560127247
611	0.2557949956
612	0.2554664345
613	0.2548792801
614	0.254354983
615	0.253865543
616	0.2533657051
617	0.2529434988
618	0.2523669725
619	0.2519447501
620	0.2515191124
621	0.2511769981
622	0.250942334
623	0.250559743
624	0.2499914481
625	0.2494964957
626	0.2489755144
627	0.2486472944
628	0.2481317238
629	0.2478869965
630	0.2476403643
631	0.2472486349
632	0.2469287481
633	0.2466778889
634	0.2462002311
635	0.2458939704
636	0.2454092208
637	0.2447241415
638	0.2441388987
639	0.243931993
640	0.2434582088
641	0.2431656017
642	0.2428426042
643	0.2424007745
644	0.2419797833
645	0.2415684656
646	0.2409981354
647	0.2406702015
648	0.2401968268
649	0.2399112125
650	0.239442766
651	0.2390989091
652	0.2386543419
653	0.2382529052
654	0.2380431398
655	0.2374665327
656	0.2369112994
657	0.2364717328
658	0.2362559992
659	0.2359455162
660	0.2354110319
661	0.235073405
662	0.2345068421
663	0.233984863
664	0.2334956752
665	0.2331576856
666	0.2329674126
667	0.232378637
668	0.2321140228
669	0.2315502037
670	0.231034497
671	0.2304634088
672	0.2299401048
673	0.2294794039
674	0.2291055939
675	0.2287275584
676	0.2283094048
677	0.2281114741
678	0.2277689451
679	0.2271320527
680	0.2267654419
681	0.2265334201
682	0.2263525554
683	0.2260660837
684	0.2255389841
685	0.2252371662
686	0.2246924936
687	0.2242346141
688	0.2238780917
689	0.2235277512
690	0.2231340392
691	0.2228967705
692	0.2226766405
693	0.22221714
694	0.2217666391
695	0.2213525364
696	0.2210594993
697	0.2208619349
698	0.2205558724
699	0.2202627157
700	0.2197849982
701	0.2191122152
702	0.2186330688
703	0.218228773
704	0.2179264163
705	0.2175481326
706	0.2171051646
707	0.2166640319
708	0.2159951646
709	0.2157478696
710	0.2153464881
711	0.2149780623
712	0.2147475071
713	0.2143237003
714	0.2140430248
715	0.213634216
716	0.2131327075
717	0.21274861
718	0.2121320619
719	0.2116225497
720	0.211280242
721	0.210983761
722	0.2105128693
723	0.2101400314
724	0.2096017545
725	0.2091442328
726	0.2089032329
727	0.2085138798
728	0.2082307697
729	0.2079233451
730	0.2074220537
731	0.2069301012
732	0.2065262953
733	0.2063739977
734	0.205845031
735	0.2053065927
736	0.2050961304
737	0.2046843123
738	0.2044683122
739	0.2040696575
740	0.2036510828
741	0.2031702052
742	0.202986709
743	0.2027297938
744	0.2022830225
745	0.2018550176
746	0.201394789
747	0.2009077307
748	0.2007311698
749	0.200329565
750	0.1997220546
751	0.1994463881
752	0.1990931713
753	0.1987295215
754	0.1983952163
755	0.1980433851
756	0.197588676
757	0.1974303359
758	0.1972018271
759	0.1969180576
760	0.1966135927
761	0.196334227
762	0.1960122016
763	0.1956275068
764	0.1953880899
765	0.1951238046
766	0.1947402112
767	0.1944828846
768	0.194215905
769	0.1939176116
770	0.1937340511
771	0.1933138405
772	0.1929464841
773	0.1924443635
774	0.1922349305
775	0.1920721353
776	0.1916658055
777	0.1912397493
778	0.1909183099
779	0.1907245621
780	0.1902422899
781	0.1899835102
782	0.1898248321
783	0.1896398976
784	0.1893503694
785	0.1891322672
786	0.1888777441
787	0.1885823563
788	0.1883092156
789	0.1878514841
790	0.1874114843
791	0.1869072254
792	0.186598233
793	0.1861782742
794	0.1859542794
795	0.1856692874
796	0.1855466514
797	0.1851734545
798	0.184925027
799	0.184752497
800	0.1843912581
801	0.1840762854
802	0.1838598896
803	0.1834478923
804	0.1832055181
805	0.1829218453
806	0.1826490106
807	0.1823691107
808	0.1820295367
809	0.1817357924
810	0.181510113
811	0.1812735133
812	0.1810067254
813	0.1806915722
814	0.1803760505
815	0.1801754945
816	0.1799043008
817	0.1796524027
818	0.1794258529
819	0.179065713
820	0.1788250585
821	0.1785320285
822	0.1780609417
823	0.1777502794
824	0.1775296623
825	0.1772640562
826	0.1769640554
827	0.1767041776
828	0.1764834989
829	0.176295374
830	0.1759185224
831	0.1755589321
832	0.1752764231
