iter	MultiClass
0	1.079869207
1	1.063593528
2	1.04889811
3	1.036701785
4	1.02580508
5	1.014663103
6	1.007716004
7	0.9996037443
8	0.9904615719
9	0.9836334612
10	0.9781657785
11	0.9711576375
12	0.9662146599
13	0.9620945339
14	0.9584276126
15	0.9541923789
16	0.9500959201
17	0.9460948943
18	0.9420462416
19	0.9388412321
20	0.9363261153
21	0.9313770082
22	0.9279212634
23	0.9236887461
24	0.9210355792
25	0.9173036048
26	0.9139644241
27	0.9115777827
28	0.9088818385
29	0.9064398675
30	0.9045239434
31	0.9015346516
32	0.8988428348
33	0.8952300511
34	0.8928038193
35	0.8890928011
36	0.8867089011
37	0.885991426
38	0.8834191829
39	0.8801075045
40	0.8779046612
41	0.8757904385
42	0.8720880279
43	0.8702560262
44	0.8675765615
45	0.8650415086
46	0.8621320684
47	0.8592040259
48	0.8563457456
49	0.8547839725
50	0.8517509877
51	0.8505640332
52	0.8486673041
53	0.8474554418
54	0.8460881526
55	0.8445923267
56	0.8429931531
57	0.8413614795
58	0.8399379251
59	0.8377780083
60	0.835408801
61	0.8338665847
62	0.832088944
63	0.8294156033
64	0.8275168184
65	0.825648964
66	0.8241436965
67	0.8222804843
68	0.8209445919
69	0.8186627823
70	0.8168583112
71	0.8148704009
72	0.8130230111
73	0.8105900313
74	0.8087530408
75	0.807101088
76	0.8056314011
77	0.8037682821
78	0.8020461996
79	0.7996864501
80	0.798697127
81	0.795806338
82	0.7939412242
83	0.7918546169
84	0.7901312057
85	0.788622627
86	0.787199056
87	0.7856394303
88	0.783979632
89	0.7822680524
90	0.7813683419
91	0.7792408777
92	0.7772242146
93	0.7754939409
94	0.7729432629
95	0.7717783406
96	0.7706747368
97	0.7676769947
98	0.7665393863
99	0.7649472536
100	0.7636072455
101	0.7624587691
102	0.7609711636
103	0.7598642588
104	0.7583268406
105	0.7566973549
106	0.7554944769
107	0.7544155877
108	0.7530835829
109	0.7514282571
110	0.749856746
111	0.7481334609
112	0.747261426
113	0.746125844
114	0.74517376
115	0.7439865866
116	0.7420108019
117	0.7408919799
118	0.7393181813
119	0.7383473617
120	0.736714903
121	0.7345031527
122	0.7321884025
123	0.7301269086
124	0.7288568486
125	0.7266728019
126	0.7247467138
127	0.7234568371
128	0.722311415
129	0.7206743079
130	0.719712535
131	0.718488702
132	0.7174865557
133	0.7148973123
134	0.7124699787
135	0.7109508683
136	0.7093889188
137	0.7078882468
138	0.7063775939
139	0.7047043477
140	0.7034374133
141	0.7020281026
142	0.70078622
143	0.6990236927
144	0.6976084016
145	0.6959803007
146	0.694617186
147	0.6919988789
148	0.6903300118
149	0.6887759108
150	0.6882522574
151	0.6866332404
152	0.685748126
153	0.6847416507
154	0.6828933226
155	0.6812119613
156	0.6801936489
157	0.6791029433
158	0.6777476318
159	0.6755959099
160	0.6730017525
161	0.6713946813
162	0.66991845
163	0.6685033086
164	0.667440793
165	0.665114667
166	0.663359127
167	0.6624801158
168	0.661255343
169	0.6598689745
170	0.658600998
171	0.6572524271
172	0.6563531664
173	0.6550816675
174	0.6540837571
175	0.6525264454
176	0.6512193722
177	0.6502093201
178	0.6489439798
179	0.6478060242
180	0.6466888787
181	0.6451212428
182	0.6436938376
183	0.642825981
184	0.6404313976
185	0.6393579344
186	0.6376502698
187	0.6367893717
188	0.6354035094
189	0.6334270305
190	0.6315050944
191	0.6302294095
192	0.6287242847
193	0.6266125771
194	0.6248905696
195	0.6240154134
196	0.622550353
197	0.6207042989
198	0.6200422912
199	0.6183377253
200	0.6169582118
201	0.615638358
202	0.6141500272
203	0.6129351994
204	0.6111151608
205	0.6099665337
206	0.6085646747
207	0.6072818501
208	0.6045355263
209	0.6036158354
210	0.6025696423
211	0.6016439654
212	0.6005021498
213	0.5998500539
214	0.5987600046
215	0.5981691671
216	0.5966682553
217	0.5956899826
218	0.5943203683
219	0.5934388418
220	0.5922001534
221	0.5914247652
222	0.5901265123
223	0.5887844894
224	0.5869490372
225	0.5860702473
226	0.5849974869
227	0.5831235408
228	0.5822304888
229	0.5805817627
230	0.5795066513
231	0.5779946061
232	0.5767367211
233	0.5757613032
234	0.574173607
235	0.5728667866
236	0.5715459421
237	0.5708049718
238	0.5695646596
239	0.5689254015
240	0.5682721254
241	0.5674120233
242	0.5661358744
243	0.5650285777
244	0.5642091253
245	0.5631742045
246	0.5618790763
247	0.5603164849
248	0.5590714263
249	0.5580753392
250	0.5571818055
251	0.5555416862
252	0.553971646
253	0.5522602253
254	0.5515036604
255	0.5506271884
256	0.5495396322
257	0.5484713071
258	0.547482515
259	0.5463286987
260	0.5452891418
261	0.5441946861
262	0.54321404
263	0.5423841584
264	0.5414265637
265	0.5403075323
266	0.5391446238
267	0.53809967
268	0.5373898144
269	0.5352997545
270	0.5342059975
271	0.532578792
272	0.5314488215
273	0.5301921152
274	0.529118988
275	0.5278320749
276	0.5268007612
277	0.5253769893
278	0.5243241344
279	0.5231320039
280	0.5226062192
281	0.521994686
282	0.5214100046
283	0.5205976994
284	0.5196172137
285	0.5181157818
286	0.5172100962
287	0.5166846548
288	0.5158542717
289	0.5146456848
290	0.5137255952
291	0.5128670486
292	0.5114564113
293	0.5105083353
294	0.5090785219
295	0.5076116815
296	0.5069071089
297	0.5052173885
298	0.5042802678
299	0.5028460285
300	0.5016364653
301	0.5009230995
302	0.5000160563
303	0.4992883399
304	0.4987453363
305	0.4978019999
306	0.4971053754
307	0.4960981191
308	0.4950487302
309	0.4942520358
310	0.4930542585
311	0.49213129
312	0.4907974149
313	0.4900400988
314	0.4889983075
315	0.488158994
316	0.4873010773
317	0.4868089054
318	0.4863711513
319	0.4852361162
320	0.4842440432
321	0.4837218812
322	0.4828411534
323	0.4816144396
324	0.4810234542
325	0.4797501204
326	0.478898989
327	0.4780232678
328	0.4769180975
329	0.4759382323
330	0.4749177689
331	0.4740922795
332	0.4733949151
333	0.4726112479
334	0.4720982934
335	0.4710507875
336	0.469564185
337	0.4686451659
338	0.4676364635
339	0.466363412
340	0.4657284398
341	0.465075863
342	0.4641851059
343	0.4633559057
344	0.4616744034
345	0.4612073246
346	0.4605803827
347	0.4591851577
348	0.4580817148
349	0.4576022886
350	0.4564218704
351	0.4552111029
352	0.4544003702
353	0.4538846141
354	0.4532007225
355	0.4525432063
356	0.4517273575
357	0.4508783617
358	0.4501310617
359	0.4490542571
360	0.4481153523
361	0.4470598139
362	0.4460406212
363	0.4452280306
364	0.4443919508
365	0.443738096
366	0.442298597
367	0.4415816071
368	0.4407839921
369	0.4398048284
370	0.4389545905
371	0.43838042
372	0.4379820675
373	0.4371392259
374	0.4363743509
375	0.4355557012
376	0.434625206
377	0.433555398
378	0.4324612694
379	0.4317609189
380	0.431123109
381	0.4305689161
382	0.4293763757
383	0.4284639737
384	0.4276819396
385	0.4269605953
386	0.4258891179
387	0.4246165481
388	0.4240600137
389	0.4234757524
390	0.4227528044
391	0.4219585988
392	0.4209423001
393	0.4201445392
394	0.4197576111
395	0.4187114154
396	0.4181678816
397	0.4176943025
398	0.4164446173
399	0.4157537023
400	0.4152825972
401	0.4147770238
402	0.4140249045
403	0.413073283
404	0.4123142378
405	0.4114515578
406	0.4110627605
407	0.4105430943
408	0.4096694935
409	0.4087057863
410	0.4082438478
411	0.407388654
412	0.4069143646
413	0.4061725394
414	0.405314679
415	0.4045747937
416	0.4042206187
417	0.4030207705
418	0.4026021133
419	0.4018012489
420	0.4011806079
421	0.4004211121
422	0.4001311972
423	0.3994675279
424	0.3990372924
425	0.3984531336
426	0.3979660488
427	0.3974459765
428	0.3968982018
429	0.3959669052
430	0.3955640774
431	0.3945133962
432	0.3937441044
433	0.3931952684
434	0.3922508652
435	0.3916124626
436	0.3906501497
437	0.3902159025
438	0.3895977503
439	0.3892149341
440	0.3886113209
441	0.3878887123
442	0.3875835802
443	0.3867001685
444	0.3856149272
445	0.384681572
446	0.384061135
447	0.3835551763
448	0.3831657142
449	0.3824067248
450	0.3817790858
451	0.3809705423
452	0.3802072158
