iter	Passed	Remaining
0	4	4387
1	6	3143
2	8	2724
3	10	2515
4	12	2404
5	13	2309
6	15	2250
7	17	2188
8	19	2158
9	21	2119
10	23	2098
11	25	2074
12	27	2056
13	29	2054
14	31	2043
15	32	2026
16	34	2013
17	36	2000
18	38	1995
19	40	1992
20	42	1981
21	44	1971
22	46	1961
23	48	1958
24	50	1953
25	52	1952
26	53	1943
27	55	1935
28	57	1929
29	59	1925
30	61	1919
31	63	1916
32	65	1909
33	67	1909
34	69	1905
35	71	1903
36	72	1896
37	74	1891
38	76	1888
39	78	1885
40	80	1880
41	82	1875
42	84	1871
43	86	1869
44	88	1868
45	89	1866
46	91	1864
47	93	1861
48	96	1864
49	97	1861
50	99	1858
51	101	1856
52	104	1865
53	107	1877
54	109	1883
55	111	1885
56	113	1882
57	115	1878
58	117	1876
59	119	1873
60	121	1871
61	124	1882
62	127	1890
63	129	1898
64	131	1897
65	133	1895
66	135	1891
67	137	1887
68	139	1884
69	141	1881
70	143	1877
71	145	1875
72	147	1872
73	149	1870
74	151	1867
75	153	1862
76	155	1858
77	156	1855
78	158	1850
79	160	1845
80	162	1845
81	164	1842
82	166	1838
83	168	1835
84	170	1832
85	172	1830
86	174	1829
87	176	1824
88	178	1823
89	179	1819
90	181	1816
91	183	1812
92	185	1809
93	187	1807
94	189	1803
95	191	1800
96	193	1798
97	195	1795
98	197	1793
99	198	1790
100	200	1788
101	202	1784
102	204	1781
103	206	1780
104	208	1777
105	210	1773
106	212	1771
107	214	1768
108	216	1766
109	218	1765
110	220	1764
111	222	1761
112	224	1759
113	225	1755
114	227	1751
115	229	1749
116	231	1747
117	233	1747
118	236	1747
119	238	1746
120	240	1743
121	241	1741
122	243	1738
123	245	1737
124	248	1738
125	250	1736
126	252	1733
127	254	1732
128	256	1730
129	258	1727
130	260	1725
131	262	1723
132	264	1721
133	265	1718
134	267	1715
135	269	1712
136	271	1710
137	273	1707
138	275	1704
139	277	1702
140	278	1699
141	280	1696
142	282	1695
143	284	1693
144	286	1690
145	288	1688
146	290	1686
147	292	1684
148	294	1681
149	296	1678
150	298	1680
151	300	1677
152	302	1675
153	304	1672
154	306	1670
155	308	1667
156	310	1665
157	312	1663
158	314	1661
159	320	1681
160	324	1689
161	328	1698
162	331	1703
163	335	1708
164	337	1706
165	339	1706
166	343	1713
167	345	1710
168	347	1708
169	349	1705
170	351	1702
171	353	1699
172	354	1696
173	356	1693
174	358	1692
175	360	1689
176	362	1685
177	364	1683
178	366	1680
179	368	1677
180	370	1676
181	372	1673
182	374	1669
183	375	1667
184	377	1664
185	379	1661
186	381	1659
187	383	1657
188	385	1654
189	387	1651
190	389	1648
191	391	1646
192	392	1643
193	394	1640
194	396	1637
195	398	1635
196	400	1632
197	402	1630
198	404	1627
199	406	1624
200	407	1621
201	410	1619
202	411	1617
203	413	1615
204	415	1612
205	417	1610
206	419	1607
207	421	1604
208	423	1604
209	425	1601
210	427	1599
211	429	1597
212	431	1595
213	433	1592
214	435	1590
215	437	1587
216	439	1585
217	441	1583
218	443	1580
219	445	1578
220	446	1575
221	448	1573
222	450	1570
223	452	1567
224	454	1565
225	456	1562
226	458	1560
227	460	1560
228	463	1559
229	465	1557
230	467	1555
231	468	1552
232	470	1550
233	472	1547
234	474	1544
235	476	1541
236	478	1539
237	479	1536
238	481	1534
239	483	1532
240	485	1529
241	487	1526
242	489	1525
243	491	1522
244	493	1520
245	495	1517
246	497	1515
247	498	1512
248	500	1510
249	502	1507
250	504	1505
251	506	1503
252	508	1501
253	510	1499
254	512	1497
255	514	1495
256	516	1493
257	518	1491
258	520	1488
259	522	1486
260	524	1484
261	526	1482
262	528	1480
263	530	1478
264	532	1476
265	534	1473
266	536	1471
267	537	1469
268	540	1467
269	541	1465
270	543	1463
271	545	1461
272	548	1459
273	550	1457
274	552	1455
275	554	1453
276	555	1451
277	557	1448
278	559	1446
279	561	1444
280	563	1442
281	565	1440
282	567	1438
283	569	1436
284	571	1434
285	574	1433
286	576	1431
287	578	1429
288	580	1427
289	582	1425
290	584	1423
291	586	1421
292	588	1419
293	590	1417
294	592	1415
295	594	1412
296	595	1410
297	597	1408
298	599	1406
299	601	1403
300	603	1401
301	605	1399
302	607	1397
303	609	1395
304	611	1392
305	613	1391
306	615	1389
307	617	1387
308	619	1384
309	621	1383
310	623	1381
311	625	1378
312	627	1376
313	629	1374
314	631	1374
315	633	1372
316	635	1369
317	638	1368
318	640	1366
319	642	1364
320	643	1362
321	646	1360
322	648	1358
323	650	1356
324	652	1354
325	654	1353
326	656	1351
327	658	1349
328	661	1348
329	663	1347
330	666	1346
331	668	1344
332	670	1342
333	672	1340
334	674	1338
335	676	1336
336	678	1334
337	680	1332
338	682	1330
339	684	1328
340	686	1325
341	688	1323
342	689	1321
343	691	1318
344	693	1316
345	695	1314
346	697	1312
347	699	1309
348	701	1307
349	703	1305
350	704	1303
351	706	1301
352	708	1299
353	710	1296
354	712	1294
355	714	1293
356	717	1291
357	718	1289
358	720	1287
359	722	1285
360	724	1282
361	726	1280
362	728	1278
363	730	1276
364	732	1274
365	734	1271
366	736	1269
367	738	1267
368	740	1265
369	742	1263
370	744	1261
371	746	1259
372	747	1257
373	749	1254
374	751	1253
375	753	1250
376	755	1248
377	757	1246
378	759	1244
379	761	1242
380	763	1239
381	765	1237
382	767	1235
383	768	1233
384	770	1231
385	772	1229
386	774	1226
387	776	1224
388	778	1222
389	780	1220
390	782	1218
391	784	1216
392	785	1213
393	787	1211
394	789	1209
395	791	1207
396	793	1205
397	795	1203
398	797	1201
399	799	1199
400	801	1197
401	803	1195
402	805	1192
403	807	1190
404	809	1188
405	810	1186
406	813	1184
407	815	1182
408	816	1180
409	818	1178
410	820	1176
411	822	1173
412	824	1171
413	826	1169
414	828	1167
415	830	1165
416	831	1163
417	834	1161
418	835	1159
419	837	1156
420	839	1154
421	841	1152
422	843	1150
423	845	1148
424	846	1145
425	848	1143
426	850	1141
427	852	1139
428	855	1138
429	856	1135
430	858	1133
431	860	1131
432	862	1129
433	864	1127
434	866	1125
435	868	1123
436	870	1121
437	872	1119
438	874	1117
439	876	1114
440	877	1112
441	879	1110
442	881	1108
443	883	1106
444	885	1104
445	887	1102
446	889	1100
447	891	1098
448	893	1096
449	895	1094
450	897	1091
451	898	1089
