iter	Passed	Remaining
0	9	9650
1	17	8866
2	26	8743
3	34	8651
4	46	9263
5	58	9624
6	68	9776
7	83	10373
8	98	10874
9	113	11250
10	126	11386
11	142	11715
12	167	12687
13	179	12653
14	192	12657
15	205	12665
16	217	12604
17	229	12535
18	241	12463
19	255	12514
20	269	12573
21	284	12639
22	297	12651
23	311	12680
24	328	12814
25	344	12899
26	364	13136
27	389	13508
28	414	13871
29	438	14175
30	460	14385
31	476	14422
32	495	14506
33	519	14764
34	539	14872
35	573	15366
36	616	16048
37	657	16650
38	688	16975
39	727	17452
40	762	17829
41	782	17843
42	803	17872
43	824	17916
44	875	18589
45	928	19264
46	972	19715
47	1013	20096
48	1025	19897
49	1034	19657
50	1043	19425
51	1053	19204
52	1062	18981
53	1072	18782
54	1082	18591
55	1091	18392
56	1100	18203
57	1107	17979
58	1114	17782
59	1123	17605
60	1133	17449
61	1142	17286
62	1152	17141
63	1161	16986
64	1171	16846
65	1181	16714
66	1189	16566
67	1198	16431
68	1208	16306
69	1218	16186
70	1227	16059
71	1236	15935
72	1245	15811
73	1254	15696
74	1263	15583
75	1272	15473
76	1282	15369
77	1291	15268
78	1300	15157
79	1309	15057
80	1317	14945
81	1324	14831
82	1331	14709
83	1337	14587
84	1344	14476
85	1351	14367
86	1358	14256
87	1365	14150
88	1372	14050
89	1379	13947
90	1386	13845
91	1393	13757
92	1401	13666
93	1408	13580
94	1416	13489
95	1422	13397
96	1429	13312
97	1436	13222
98	1443	13140
99	1451	13061
100	1457	12973
101	1464	12889
102	1471	12812
103	1477	12732
104	1484	12654
105	1490	12573
106	1497	12501
107	1504	12424
108	1511	12353
109	1518	12283
110	1524	12213
111	1531	12142
112	1539	12082
113	1546	12018
114	1552	11950
115	1559	11886
116	1566	11819
117	1573	11757
118	1579	11691
119	1586	11636
120	1593	11576
121	1600	11517
122	1606	11452
123	1612	11393
124	1620	11343
125	1628	11298
126	1667	11464
127	1678	11435
128	1688	11397
129	1696	11352
130	1705	11312
131	1713	11267
132	1722	11231
133	1732	11198
134	1739	11146
135	1747	11101
136	1754	11054
137	1766	11032
138	1775	10994
139	1782	10950
140	1789	10899
141	1798	10864
142	1824	10934
143	1837	10924
144	1862	10984
145	1873	10960
146	1886	10944
147	1901	10944
148	1916	10944
149	1929	10932
150	1939	10906
151	1951	10888
152	1964	10874
153	1975	10853
154	1986	10828
155	1998	10809
156	2009	10791
157	2022	10775
158	2032	10750
159	2044	10735
160	2056	10718
161	2069	10704
162	2081	10686
163	2095	10681
164	2106	10657
165	2119	10648
166	2135	10651
167	2147	10636
168	2160	10625
169	2174	10617
170	2188	10608
171	2202	10601
172	2218	10607
173	2233	10604
174	2247	10596
175	2263	10598
176	2301	10699
177	2315	10693
178	2331	10692
179	2344	10680
180	2366	10705
181	2378	10691
182	2390	10671
183	2405	10669
184	2420	10664
185	2434	10655
186	2448	10645
187	2464	10642
188	2483	10656
189	2496	10644
190	2507	10622
191	2519	10603
192	2532	10587
193	2545	10574
194	2563	10584
195	2578	10576
196	2594	10574
197	2608	10566
198	2625	10567
199	2637	10550
200	2651	10539
201	2679	10583
202	2717	10669
203	2734	10671
204	2749	10663
205	2760	10639
206	2775	10633
207	2789	10621
208	2802	10608
209	2817	10598
210	2829	10581
211	2845	10575
212	2857	10558
213	2868	10536
214	2881	10521
215	2893	10501
216	2912	10508
217	2927	10502
218	2942	10492
219	2957	10485
220	2970	10471
221	2980	10444
222	2988	10414
223	3000	10395
224	3012	10374
225	3025	10361
226	3042	10361
227	3058	10355
228	3074	10351
229	3086	10331
230	3099	10317
231	3112	10303
232	3126	10291
233	3138	10273
234	3154	10268
235	3167	10252
236	3177	10228
237	3187	10206
238	3202	10195
239	3215	10183
240	3230	10173
241	3242	10157
242	3255	10142
243	3269	10130
244	3287	10131
245	3300	10116
246	3311	10096
247	3325	10084
248	3336	10063
249	3352	10057
250	3366	10045
251	3381	10038
252	3397	10030
253	3411	10018
254	3426	10011
255	3448	10021
256	3464	10016
257	3486	10026
258	3503	10022
259	3520	10018
260	3533	10003
261	3547	9991
262	3562	9982
263	3580	9981
264	3593	9967
265	3606	9952
266	3620	9938
267	3635	9929
268	3650	9918
269	3666	9912
270	3679	9897
271	3692	9883
272	3704	9864
273	3715	9845
274	3726	9824
275	3740	9811
276	3754	9799
277	3767	9785
278	3779	9768
279	3787	9738
280	3796	9713
281	3804	9687
282	3814	9664
283	3823	9639
284	3831	9612
285	3841	9590
286	3850	9565
287	3858	9538
288	3865	9508
289	3877	9493
290	3887	9471
291	3897	9449
292	3907	9428
293	3914	9399
294	3938	9413
295	3953	9401
296	3967	9391
297	3979	9374
298	3991	9357
299	4002	9339
300	4013	9319
301	4023	9300
302	4035	9282
303	4047	9267
304	4058	9248
305	4071	9233
306	4082	9215
307	4094	9199
308	4107	9185
309	4119	9169
310	4130	9150
311	4141	9133
312	4156	9122
313	4167	9104
314	4178	9086
315	4189	9068
316	4200	9050
317	4214	9037
318	4225	9021
319	4237	9005
320	4249	8989
321	4259	8969
322	4271	8952
323	4281	8933
324	4294	8919
325	4306	8902
326	4317	8886
327	4328	8867
328	4339	8850
329	4350	8833
330	4361	8814
331	4371	8796
332	4382	8777
333	4392	8759
334	4403	8740
335	4414	8723
336	4423	8702
337	4434	8685
338	4444	8665
339	4454	8647
340	4464	8628
341	4474	8608
342	4485	8591
343	4495	8572
344	4505	8553
345	4516	8537
346	4526	8518
347	4536	8500
348	4546	8481
349	4558	8465
350	4568	8447
351	4579	8430
352	4591	8415
353	4602	8398
354	4614	8383
355	4625	8367
356	4635	8349
357	4646	8332
358	4657	8315
359	4668	8298
360	4679	8282
361	4691	8268
362	4702	8251
363	4712	8234
364	4722	8216
365	4732	8197
366	4742	8180
367	4753	8163
368	4763	8144
369	4772	8126
370	4781	8107
371	4791	8089
372	4801	8070
373	4810	8052
374	4821	8035
375	4830	8016
376	4840	7998
377	4849	7980
378	4859	7963
379	4869	7945
380	4879	7927
381	4889	7910
382	4900	7894
383	4910	7877
384	4921	7860
385	4931	7843
386	4940	7825
387	4950	7808
388	4960	7790
389	4970	7774
390	4980	7758
391	4994	7745
392	5004	7730
393	5015	7714
394	5025	7697
395	5036	7681
396	5047	7666
397	5058	7651
398	5069	7635
399	5080	7620
400	5091	7606
401	5103	7591
402	5114	7576
403	5123	7559
404	5134	7542
405	5143	7524
406	5152	7507
407	5162	7490
408	5171	7472
409	5181	7456
410	5191	7439
411	5201	7423
412	5211	7407
413	5221	7391
414	5232	7375
415	5242	7359
416	5252	7343
417	5262	7327
418	5271	7309
419	5281	7293
420	5292	7278
421	5301	7261
422	5311	7245
423	5321	7229
424	5331	7213
425	5340	7196
426	5350	7179
427	5359	7163
428	5369	7147
429	5381	7133
430	5391	7117
431	5401	7101
432	5410	7085
433	5421	7069
434	5430	7053
435	5440	7037
436	5449	7021
437	5459	7005
438	5471	6991
439	5481	6976
440	5492	6962
441	5503	6947
442	5513	6931
443	5524	6918
444	5533	6901
445	5543	6885
446	5553	6869
447	5562	6853
448	5572	6837
449	5581	6821
450	5590	6805
451	5600	6789
452	5609	6773
453	5618	6757
454	5627	6741
455	5637	6725
456	5647	6709
457	5656	6694
458	5666	6679
459	5675	6662
460	5685	6648
461	5695	6632
462	5704	6616
463	5714	6600
464	5723	6585
465	5733	6569
466	5742	6554
467	5754	6541
468	5764	6526
469	5777	6514
470	5788	6501
471	5799	6488
472	5811	6474
473	5820	6458
474	5828	6442
475	5840	6429
476	5849	6413
477	5858	6397
478	5867	6382
479	5876	6366
480	5887	6352
481	5899	6339
482	5908	6324
483	5920	6311
484	5935	6302
485	5948	6291
486	5959	6277
487	5986	6281
488	5996	6266
489	6005	6251
490	6015	6236
491	6025	6221
492	6035	6206
493	6044	6191
494	6054	6177
495	6063	6161
496	6073	6146
497	6082	6131
498	6092	6117
499	6102	6102
500	6111	6087
