iter	Passed	Remaining
0	10	10608
1	21	10841
2	36	12104
3	48	12022
4	58	11610
5	69	11508
6	84	11952
7	94	11777
8	107	11849
9	116	11554
10	127	11426
11	136	11243
12	145	11057
13	154	10881
14	163	10752
15	171	10524
16	179	10385
17	187	10209
18	195	10109
19	203	9949
20	210	9816
21	217	9680
22	225	9588
23	232	9461
24	240	9382
25	247	9277
26	256	9234
27	262	9128
28	270	9046
29	276	8953
30	283	8871
31	291	8807
32	298	8740
33	305	8680
34	313	8650
35	322	8626
36	328	8562
37	336	8529
38	344	8497
39	353	8474
40	359	8407
41	365	8334
42	372	8288
43	379	8235
44	385	8190
45	392	8145
46	399	8103
47	406	8063
48	413	8022
49	415	7900
50	422	7855
51	428	7815
52	436	7797
53	443	7771
54	450	7742
55	457	7703
56	463	7669
57	470	7638
58	477	7609
59	484	7598
60	492	7576
61	499	7552
62	507	7542
63	514	7517
64	520	7489
65	527	7463
66	534	7449
67	541	7422
68	549	7412
69	555	7384
70	562	7365
71	569	7339
72	576	7316
73	583	7305
74	590	7285
75	598	7273
76	605	7254
77	613	7247
78	620	7238
79	628	7229
80	635	7213
81	643	7209
82	651	7193
83	658	7184
84	665	7167
85	674	7171
86	682	7162
87	690	7155
88	697	7138
89	704	7121
90	712	7115
91	719	7104
92	726	7086
93	733	7066
94	740	7053
95	747	7037
96	753	7017
97	760	6998
98	766	6978
99	773	6962
100	780	6945
101	787	6932
102	794	6916
103	800	6898
104	807	6885
105	814	6866
106	821	6857
107	828	6839
108	835	6828
109	841	6811
110	847	6789
111	856	6787
112	863	6775
113	869	6761
114	876	6743
115	882	6728
116	889	6710
117	895	6695
118	902	6683
119	909	6669
120	916	6661
121	923	6646
122	945	6741
123	961	6792
124	977	6839
125	992	6881
126	1005	6910
127	1020	6952
128	1038	7011
129	1051	7038
130	1065	7068
131	1073	7062
132	1081	7047
133	1087	7028
134	1095	7022
135	1102	7004
136	1111	7000
137	1118	6986
138	1130	7005
139	1139	7001
140	1145	6980
141	1152	6962
142	1159	6947
143	1166	6933
144	1173	6921
145	1180	6904
146	1187	6888
147	1193	6871
148	1200	6855
149	1206	6839
150	1213	6820
151	1220	6811
152	1227	6795
153	1233	6777
154	1240	6762
155	1246	6745
156	1253	6730
157	1260	6715
158	1266	6698
159	1273	6684
160	1279	6667
161	1286	6653
162	1292	6637
163	1299	6621
164	1305	6607
165	1312	6591
166	1319	6580
167	1326	6567
168	1333	6555
169	1339	6542
170	1346	6528
171	1353	6515
172	1359	6500
173	1366	6488
174	1373	6474
175	1380	6461
176	1386	6447
177	1394	6438
178	1400	6424
179	1407	6409
180	1414	6400
181	1420	6385
182	1427	6373
183	1434	6361
184	1440	6346
185	1447	6333
186	1454	6321
187	1460	6308
188	1467	6297
189	1474	6284
190	1481	6273
191	1487	6260
192	1494	6249
193	1501	6237
194	1508	6228
195	1515	6217
196	1521	6203
197	1529	6196
198	1536	6182
199	1542	6169
200	1549	6160
201	1556	6148
202	1563	6136
203	1569	6124
204	1576	6113
205	1582	6100
206	1589	6089
207	1596	6078
208	1602	6065
209	1609	6055
210	1616	6042
211	1623	6034
212	1630	6023
213	1636	6011
214	1643	6000
215	1650	5989
216	1656	5978
217	1663	5966
218	1669	5955
219	1676	5945
220	1683	5934
221	1690	5923
222	1696	5911
223	1703	5901
224	1710	5890
225	1716	5879
226	1723	5869
227	1730	5858
228	1737	5849
229	1743	5838
230	1750	5828
231	1774	5874
232	1800	5928
233	1814	5939
234	1828	5951
235	1843	5967
236	1861	5992
237	1875	6006
