iter	Passed	Remaining
0	6	6924
1	13	6829
2	19	6567
3	26	6512
4	33	6673
5	40	6744
6	46	6633
7	53	6585
8	60	6613
9	66	6603
10	73	6569
11	79	6564
12	85	6520
13	91	6445
14	98	6436
15	104	6397
16	109	6351
17	116	6347
18	122	6305
19	128	6314
20	135	6302
21	141	6277
22	147	6265
23	153	6249
24	159	6229
25	166	6241
26	172	6216
27	178	6213
28	185	6197
29	190	6172
30	197	6180
31	203	6165
32	209	6151
33	215	6135
34	222	6126
35	228	6127
36	235	6131
37	241	6112
38	248	6129
39	256	6160
40	264	6198
41	271	6193
42	278	6194
43	285	6206
44	292	6213
45	299	6217
46	306	6208
47	313	6209
48	319	6193
49	325	6184
50	331	6170
51	337	6157
52	344	6156
53	350	6145
54	357	6145
55	364	6146
56	370	6135
57	377	6134
58	384	6125
59	390	6117
60	396	6104
61	402	6089
62	408	6079
63	414	6065
64	421	6058
65	427	6046
66	433	6033
67	439	6028
68	446	6029
69	453	6019
70	460	6027
71	467	6029
72	475	6036
73	482	6043
74	491	6056
75	497	6052
76	505	6054
77	511	6050
78	518	6045
79	525	6044
80	532	6042
81	539	6041
82	545	6029
83	551	6019
84	558	6009
85	564	5997
86	571	5993
87	577	5982
88	584	5978
89	590	5974
90	597	5965
91	604	5963
92	610	5954
93	617	5955
94	624	5951
95	630	5938
96	637	5934
97	643	5924
98	650	5917
99	656	5910
100	662	5899
101	669	5893
102	677	5895
103	683	5891
104	690	5888
105	696	5876
106	703	5873
107	709	5863
108	716	5856
109	723	5852
110	729	5841
111	736	5839
112	742	5830
113	749	5827
114	755	5816
115	761	5805
116	768	5800
117	774	5789
118	781	5783
119	787	5774
120	793	5763
121	800	5761
122	807	5755
123	813	5748
124	819	5739
125	825	5729
126	832	5725
127	839	5718
128	846	5712
129	852	5704
130	858	5694
131	865	5691
132	871	5682
133	878	5674
134	884	5666
135	890	5656
136	897	5654
137	904	5649
138	911	5643
139	919	5645
140	924	5635
141	931	5629
142	937	5620
143	944	5613
144	950	5603
145	956	5595
146	963	5588
147	969	5579
148	975	5571
149	981	5564
150	988	5556
151	995	5552
152	1001	5544
153	1007	5535
154	1015	5533
155	1022	5531
156	1028	5522
157	1035	5516
158	1041	5510
159	1048	5502
160	1054	5493
161	1061	5489
162	1067	5482
163	1074	5478
164	1081	5471
165	1088	5466
166	1094	5460
167	1100	5451
168	1107	5447
169	1114	5443
170	1121	5435
171	1128	5431
172	1134	5423
173	1141	5420
174	1148	5413
175	1154	5404
176	1161	5399
177	1167	5392
178	1175	5392
179	1183	5391
180	1191	5391
181	1198	5388
182	1206	5386
183	1214	5385
184	1220	5377
185	1227	5371
186	1233	5363
187	1240	5357
188	1246	5349
189	1253	5343
190	1259	5336
191	1266	5327
192	1272	5321
193	1278	5312
194	1284	5303
195	1291	5296
196	1297	5288
197	1304	5285
198	1311	5280
199	1318	5274
200	1326	5271
201	1332	5263
202	1339	5257
203	1344	5247
204	1351	5241
205	1358	5235
206	1364	5229
207	1371	5223
208	1378	5215
209	1384	5208
210	1391	5201
211	1397	5193
212	1403	5187
213	1409	5178
214	1416	5171
215	1423	5165
216	1429	5157
217	1436	5154
218	1443	5148
219	1450	5142
220	1457	5137
221	1463	5128
222	1470	5122
223	1476	5115
224	1484	5111
225	1490	5105
226	1496	5097
227	1503	5090
228	1509	5083
229	1516	5077
230	1522	5068
231	1528	5059
232	1534	5052
233	1541	5045
234	1547	5037
235	1553	5029
236	1559	5021
237	1566	5016
238	1572	5008
239	1579	5001
240	1585	4993
241	1591	4985
242	1598	4978
243	1604	4971
244	1610	4962
245	1617	4958
246	1624	4951
247	1631	4947
248	1639	4943
249	1645	4937
250	1651	4929
251	1658	4921
252	1665	4917
253	1671	4908
254	1678	4902
255	1684	4894
256	1690	4886
257	1696	4880
258	1703	4872
259	1709	4866
260	1718	4865
261	1724	4857
262	1731	4851
263	1737	4844
264	1743	4836
265	1750	4829
266	1756	4821
267	1763	4816
268	1769	4809
269	1776	4803
270	1783	4796
271	1789	4788
272	1796	4783
273	1802	4775
274	1809	4769
275	1815	4762
276	1821	4755
277	1828	4749
278	1834	4741
279	1841	4735
280	1848	4729
281	1854	4721
282	1862	4717
283	1868	4709
284	1875	4704
285	1881	4696
286	1887	4688
287	1893	4682
288	1900	4674
289	1906	4668
290	1913	4661
291	1919	4653
292	1926	4648
293	1932	4640
294	1939	4634
295	1946	4629
296	1952	4621
297	1959	4615
298	1965	4608
299	1972	4602
300	1978	4595
301	1985	4588
302	1992	4582
303	1998	4575
304	2005	4569
305	2012	4563
306	2018	4556
307	2025	4551
308	2032	4544
309	2038	4537
310	2046	4533
311	2052	4526
312	2059	4519
313	2065	4511
314	2071	4504
315	2077	4497
316	2083	4489
317	2090	4483
318	2096	4475
319	2103	4469
320	2109	4462
321	2115	4455
322	2124	4452
323	2130	4445
324	2138	4441
325	2145	4436
326	2152	4430
327	2158	4422
328	2164	4415
329	2172	4409
330	2178	4402
331	2185	4396
332	2191	4389
333	2197	4381
334	2204	4376
335	2210	4369
336	2217	4362
337	2223	4354
338	2229	4347
339	2236	4341
340	2242	4334
341	2249	4328
342	2256	4322
343	2262	4315
344	2269	4309
345	2276	4302
346	2283	4296
347	2289	4289
348	2295	4281
349	2301	4275
350	2308	4267
351	2314	4260
352	2321	4254
353	2327	4246
354	2334	4241
355	2340	4233
356	2347	4228
357	2355	4224
358	2361	4216
359	2368	4210
360	2374	4203
361	2381	4198
362	2387	4190
363	2393	4182
364	2400	4176
365	2406	4169
366	2413	4163
367	2420	4156
368	2425	4148
369	2432	4142
370	2438	4134
371	2445	4128
372	2451	4121
373	2457	4114
374	2464	4107
375	2470	4099
376	2476	4093
377	2483	4085
378	2489	4078
379	2495	4071
380	2501	4064
381	2507	4056
382	2514	4050
383	2520	4043
384	2528	4038
385	2534	4030
386	2540	4023
387	2547	4017
388	2553	4010
389	2560	4004
390	2567	3999
391	2575	3994
392	2582	3988
393	2587	3980
394	2594	3973
395	2600	3966
396	2607	3959
397	2613	3953
398	2619	3946
399	2626	3939
400	2632	3932
401	2639	3926
402	2646	3920
403	2653	3915
404	2661	3910
405	2669	3905
406	2677	3901
407	2684	3895
408	2692	3891
409	2700	3886
410	2708	3881
411	2715	3876
412	2723	3870
413	2729	3864
414	2736	3857
415	2743	3851
416	2749	3844
417	2756	3837
418	2762	3830
419	2768	3823
420	2775	3816
421	2781	3810
422	2788	3803
423	2794	3796
424	2800	3789
425	2807	3783
426	2813	3775
427	2820	3769
428	2826	3762
429	2833	3755
430	2839	3749
431	2845	3741
432	2852	3734
433	2859	3729
434	2865	3722
435	2872	3715
436	2878	3709
437	2885	3702
438	2892	3696
439	2899	3689
440	2905	3683
441	2912	3676
442	2919	3670
443	2925	3663
444	2931	3656
