iter	Passed	Remaining
0	3	3587
1	5	2693
2	7	2439
3	9	2293
4	11	2203
5	12	2132
6	14	2069
7	16	2030
8	18	2031
9	20	2028
10	22	2010
11	24	1993
12	26	1984
13	28	1975
14	29	1957
15	31	1946
16	33	1940
17	35	1941
18	37	1932
19	39	1926
20	41	1921
21	43	1921
22	45	1913
23	46	1907
24	48	1899
25	50	1895
26	52	1888
27	54	1888
28	56	1884
29	58	1880
30	59	1875
31	61	1868
32	63	1861
33	65	1860
34	67	1858
35	69	1852
36	71	1850
37	72	1844
38	74	1842
39	76	1841
40	78	1836
41	80	1833
42	82	1826
43	84	1825
44	85	1822
45	87	1819
46	89	1818
47	91	1815
48	93	1813
49	95	1813
50	97	1809
51	99	1807
52	101	1807
53	103	1808
54	105	1807
55	106	1802
56	108	1801
57	110	1797
58	112	1796
59	114	1792
60	116	1789
61	118	1788
62	120	1786
63	122	1784
64	123	1781
65	125	1780
66	127	1776
67	129	1775
68	131	1775
69	133	1775
70	135	1772
71	137	1772
72	139	1769
73	141	1765
74	142	1763
75	144	1759
76	146	1757
77	148	1756
78	150	1754
79	152	1753
80	154	1750
81	156	1747
82	158	1747
83	160	1745
84	161	1742
85	163	1739
86	165	1736
87	167	1732
88	168	1729
89	170	1727
90	172	1725
91	174	1724
92	176	1722
93	178	1719
94	180	1718
95	182	1718
96	184	1716
97	186	1713
98	187	1710
99	189	1708
100	191	1704
101	193	1703
102	195	1701
103	197	1699
104	199	1703
105	201	1702
106	203	1699
107	205	1697
108	207	1695
109	209	1693
110	211	1690
111	212	1688
112	214	1685
113	216	1683
114	218	1682
115	220	1680
116	222	1678
117	225	1682
118	227	1681
119	229	1679
120	230	1676
121	232	1674
122	234	1671
123	236	1669
124	238	1667
125	240	1664
126	242	1663
127	244	1662
128	245	1659
129	247	1657
130	249	1656
131	251	1655
132	253	1653
133	255	1651
134	257	1650
135	259	1648
136	261	1647
137	263	1644
138	265	1642
139	267	1640
140	268	1638
141	270	1636
142	273	1639
143	275	1637
144	277	1635
145	279	1632
146	281	1630
147	282	1628
148	285	1627
149	286	1626
150	288	1624
151	290	1621
152	292	1620
153	294	1619
154	296	1617
155	298	1615
156	300	1613
157	302	1610
158	304	1608
159	305	1606
160	307	1603
161	309	1600
162	311	1598
163	313	1596
164	315	1594
165	316	1592
166	318	1590
167	321	1589
168	323	1588
169	324	1586
170	326	1583
171	328	1582
172	330	1579
173	332	1577
174	334	1575
175	336	1573
176	338	1571
177	339	1569
178	341	1567
179	343	1565
180	345	1563
181	347	1561
182	349	1560
183	351	1558
184	353	1557
185	355	1554
186	357	1552
187	358	1550
188	360	1548
189	362	1546
190	364	1544
191	366	1542
192	368	1540
193	370	1538
194	372	1537
195	374	1535
196	376	1534
197	378	1532
198	380	1530
199	382	1528
200	384	1526
201	385	1524
202	387	1522
203	389	1520
204	391	1519
205	393	1516
206	395	1513
207	396	1511
208	398	1509
209	400	1507
210	402	1505
211	404	1503
212	406	1501
213	408	1499
214	410	1497
215	412	1495
216	414	1494
217	415	1492
218	417	1490
219	419	1488
220	421	1486
221	423	1484
222	425	1482
223	427	1479
224	429	1477
225	431	1476
226	432	1473
227	434	1472
228	436	1470
229	438	1468
230	440	1466
231	442	1464
232	444	1463
233	447	1463
234	449	1461
235	450	1459
236	452	1457
237	454	1456
238	456	1454
239	458	1452
240	460	1450
241	462	1448
242	464	1445
243	465	1443
244	467	1441
245	469	1439
246	471	1438
247	473	1436
248	475	1434
249	477	1433
250	479	1431
251	481	1429
252	483	1427
253	485	1425
254	487	1423
255	489	1421
256	491	1420
257	493	1418
258	494	1416
259	496	1413
260	498	1412
261	500	1410
262	502	1407
263	504	1406
264	506	1403
265	508	1402
266	510	1400
267	512	1398
268	513	1396
269	515	1394
270	517	1392
271	519	1390
272	521	1388
273	523	1385
274	525	1384
275	527	1382
276	528	1380
277	530	1378
278	532	1376
279	534	1375
280	536	1373
281	538	1372
282	540	1370
283	542	1368
284	544	1366
285	546	1364
286	548	1361
287	550	1359
288	552	1359
289	554	1357
290	556	1355
291	558	1354
292	560	1352
293	562	1350
294	564	1348
