iter	Passed	Remaining
0	6	6391
1	13	6579
2	20	6726
3	25	6381
4	31	6341
5	38	6318
6	44	6307
7	52	6457
8	58	6389
9	64	6405
10	69	6275
11	76	6301
12	82	6278
13	87	6131
14	94	6225
15	100	6168
16	104	6053
17	111	6072
18	118	6101
19	125	6144
20	132	6182
21	138	6153
22	144	6152
23	151	6146
24	157	6151
25	163	6138
26	168	6081
27	173	6018
28	179	5996
29	185	5987
30	191	5980
31	196	5931
32	200	5887
33	207	5891
34	214	5903
35	220	5894
36	225	5862
37	227	5752
38	233	5758
39	240	5776
40	246	5762
41	250	5709
42	257	5729
43	261	5691
44	266	5645
45	270	5619
46	277	5623
47	282	5595
48	287	5580
49	293	5578
50	298	5551
51	303	5536
52	308	5518
53	312	5478
54	318	5468
55	325	5482
56	330	5460
57	337	5473
58	342	5468
59	349	5467
60	354	5455
61	358	5429
62	364	5414
63	369	5397
64	375	5395
65	381	5404
66	388	5413
67	394	5410
68	401	5419
69	408	5427
70	415	5442
71	422	5448
72	428	5441
73	433	5427
74	439	5423
75	444	5403
76	452	5421
77	458	5419
78	465	5426
79	473	5441
80	479	5437
81	485	5436
82	491	5429
83	497	5425
84	502	5410
85	508	5401
86	514	5399
87	521	5400
88	527	5395
89	534	5403
90	539	5388
91	545	5387
92	553	5401
93	559	5393
94	565	5391
95	570	5376
96	579	5391
97	584	5381
98	589	5364
99	598	5383
100	604	5380
101	612	5388
102	617	5380
103	623	5373
104	630	5373
105	635	5357
106	640	5346
107	646	5342
108	651	5325
109	656	5315
110	665	5328
111	670	5316
112	675	5303
113	681	5295
114	685	5275
115	690	5265
116	698	5270
117	703	5261
118	711	5265
119	716	5254
120	725	5271
121	734	5283
122	740	5281
123	746	5272
124	750	5255
125	754	5235
126	761	5235
127	767	5231
128	774	5229
129	782	5237
130	790	5242
131	796	5235
132	802	5228
133	807	5219
134	811	5202
135	818	5199
136	824	5194
137	829	5182
138	836	5183
139	842	5173
140	846	5156
141	853	5155
142	858	5144
143	863	5135
144	869	5126
145	875	5122
146	881	5112
147	888	5115
148	892	5098
149	898	5091
150	904	5083
151	909	5071
152	914	5061
153	918	5046
154	924	5041
155	929	5031
156	935	5025
157	940	5010
158	946	5007
159	952	4998
160	957	4987
161	964	4988
162	971	4990
163	978	4988
164	985	4987
165	989	4971
166	995	4966
167	1003	4967
168	1008	4959
169	1014	4953
170	1019	4942
171	1023	4927
172	1031	4931
173	1037	4927
174	1043	4917
175	1050	4917
176	1054	4904
177	1061	4900
178	1067	4896
179	1072	4886
180	1080	4890
181	1085	4879
182	1090	4869
183	1096	4862
184	1103	4862
185	1110	4859
186	1115	4851
187	1122	4849
188	1129	4848
189	1134	4835
190	1141	4833
191	1148	4833
192	1152	4820
193	1158	4812
194	1164	4808
195	1169	4796
196	1176	4796
197	1182	4788
198	1188	4784
199	1195	4782
200	1200	4773
201	1207	4769
202	1212	4759
203	1217	4751
204	1226	4755
205	1230	4743
206	1237	4739
207	1243	4734
208	1247	4721
209	1254	4721
210	1261	4716
211	1266	4706
212	1271	4698
213	1278	4694
214	1283	4685
215	1288	4676
216	1296	4679
217	1303	4676
218	1310	4672
219	1314	4660
220	1321	4656
221	1326	4649
222	1331	4641
223	1338	4635
224	1343	4629
225	1348	4618
226	1354	4614
227	1362	4614
228	1371	4616
229	1377	4610
230	1382	4602
231	1390	4604
232	1395	4594
233	1403	4593
234	1408	4585
235	1413	4575
236	1420	4573
237	1425	4565
238	1431	4557
239	1438	4553
240	1443	4546
241	1449	4540
242	1454	4531
243	1459	4523
244	1465	4517
245	1471	4510
246	1479	4511
247	1486	4508
248	1492	4502
249	1499	4498
250	1506	4495
251	1512	4488
252	1518	4482
253	1522	4472
254	1528	4466
255	1534	4460
256	1540	4452
257	1546	4446
258	1552	4443
259	1559	4439
260	1566	4434
261	1571	4427
262	1577	4421
263	1584	4418
264	1589	4409
265	1595	4403
266	1601	4397
267	1607	4391
268	1613	4385
269	1618	4375
270	1624	4369
271	1631	4366
272	1638	4363
273	1645	4358
274	1650	4350
275	1655	4341
276	1661	4336
277	1665	4325
278	1671	4320
279	1677	4312
280	1682	4306
281	1689	4301
282	1695	4295
283	1700	4288
284	1707	4283
285	1712	4275
286	1719	4271
287	1724	4263
288	1730	4257
289	1737	4253
290	1742	4246
291	1747	4238
292	1753	4231
293	1759	4225
294	1765	4220
295	1772	4214
296	1778	4209
297	1784	4203
298	1791	4199
299	1795	4190
300	1800	4181
301	1807	4177
302	1811	4167
303	1817	4160
304	1822	4153
305	1827	4143
306	1833	4139
307	1838	4131
308	1843	4122
309	1847	4112
310	1853	4105
311	1858	4098
312	1864	4091
313	1869	4084
314	1874	4077
315	1880	4069
316	1885	4062
317	1890	4054
318	1895	4045
319	1900	4038
320	1905	4030
321	1910	4021
322	1915	4014
323	1921	4009
324	1926	4001
325	1931	3993
326	1936	3984
327	1940	3975
328	1945	3966
329	1950	3960
330	1957	3955
331	1964	3952
332	1969	3945
333	1974	3937
334	1981	3933
335	1987	3928
336	1994	3923
337	2000	3918
338	2005	3911
339	2013	3909
340	2021	3906
341	2028	3902
342	2033	3895
343	2039	3889
344	2044	3882
345	2050	3875
346	2055	3867
347	2060	3861
348	2068	3857
349	2074	3852
350	2079	3844
351	2083	3836
352	2088	3828
353	2093	3820
354	2099	3815
355	2105	3809
356	2111	3803
357	2116	3796
358	2122	3790
359	2129	3785
360	2135	3780
361	2143	3778
362	2149	3772
363	2156	3767
364	2162	3762
365	2167	3755
366	2173	3748
367	2178	3740
368	2182	3732
369	2187	3724
370	2193	3719
371	2199	3713
372	2204	3705
373	2209	3698
374	2214	3691
375	2222	3687
376	2228	3681
377	2233	3675
378	2241	3672
379	2246	3665
380	2253	3661
381	2261	3658
382	2266	3651
383	2272	3646
384	2278	3639
385	2287	3638
386	2293	3633
387	2300	3627
388	2307	3623
389	2312	3616
390	2319	3613
391	2326	3608
392	2331	3600
393	2337	3595
394	2343	3588
395	2349	3583
396	2356	3580
397	2363	3575
398	2369	3569
399	2376	3564
400	2382	3558
401	2388	3553
402	2394	3547
403	2400	3541
404	2406	3536
405	2412	3529
406	2419	3525
407	2425	3519
408	2433	3515
409	2439	3510
410	2445	3504
411	2451	3498
412	2457	3492
413	2462	3485
414	2469	3480
415	2475	3475
416	2480	3468
417	2488	3464
418	2496	3461
419	2503	3457
420	2509	3451
421	2517	3448
422	2522	3441
423	2527	3433
424	2535	3430
425	2540	3423
426	2546	3417
427	2553	3412
428	2559	3406
429	2565	3400
430	2573	3397
431	2581	3394
432	2587	3387
433	2592	3380
434	2599	3375
435	2604	3369
436	2611	3364
437	2617	3358
438	2622	3350
439	2627	3344
440	2633	3338
441	2639	3332
442	2644	3324
443	2650	3319
444	2655	3311
445	2661	3305
446	2666	3299
447	2673	3294
448	2680	3289
449	2686	3282
450	2693	3278
451	2699	3272
452	2705	3267
453	2711	3260
454	2715	3253
455	2722	3247
456	2728	3241
457	2733	3235
458	2739	3228
459	2745	3223
460	2751	3216
461	2756	3209
462	2761	3203
463	2768	3198
464	2775	3193
465	2780	3186
466	2786	3180
467	2793	3175
468	2798	3168
469	2806	3165
470	2812	3159
471	2816	3151
472	2825	3148
473	2830	3140
474	2835	3133
475	2840	3127
476	2847	3121
477	2854	3116
478	2859	3110
479	2866	3104
480	2874	3101
481	2879	3094
482	2887	3091
483	2893	3085
484	2899	3079
485	2906	3073
486	2911	3067
487	2919	3063
488	2924	3056
489	2931	3050
490	2939	3047
491	2944	3040
492	2950	3034
493	2956	3028
494	2962	3022
495	2969	3017
496	2974	3010
497	2982	3006
498	2989	3001
499	2995	2995
500	3004	2992
501	3010	2986
502	3016	2980
503	3020	2972
504	3026	2966
505	3031	2959
506	3037	2953
507	3043	2947
508	3049	2941
509	3055	2935
510	3063	2931
511	3068	2924
512	3074	2918
513	3081	2913
514	3087	2907
515	3092	2900
516	3099	2895
517	3104	2888
518	3110	2882
519	3116	2876
520	3123	2871
521	3130	2866
522	3136	2860
523	3144	2856
524	3150	2850
525	3156	2844
526	3163	2839
527	3169	2833
528	3175	2827
529	3182	2822
530	3189	2816
531	3197	2812
532	3202	2806
533	3208	2800
534	3216	2795
535	3224	2791
536	3231	2786
537	3236	2779
538	3243	2774
539	3250	2769
540	3256	2762
541	3264	2758
542	3271	2753
543	3279	2748
544	3283	2741
545	3289	2735
546	3294	2728
547	3300	2722
548	3309	2718
549	3316	2713
550	3322	2707
551	3329	2701
552	3333	2694
553	3340	2689
554	3347	2683
555	3352	2677
556	3359	2671
557	3363	2664
558	3370	2659
559	3377	2653
560	3382	2647
561	3388	2640
562	3395	2635
563	3401	2629
564	3408	2624
565	3414	2618
566	3420	2612
567	3426	2606
568	3433	2600
569	3437	2593
570	3442	2586
571	3450	2581
572	3454	2574
573	3459	2567
574	3465	2561
575	3473	2556
576	3478	2549
577	3486	2545
578	3491	2538
579	3498	2533
580	3505	2528
581	3513	2523
582	3518	2516
583	3522	2509
584	3529	2503
585	3534	2497
586	3539	2490
587	3544	2483
588	3550	2477
589	3555	2470
590	3560	2463
591	3566	2458
592	3571	2451
593	3576	2444
594	3582	2438
595	3588	2432
596	3593	2425
597	3598	2419
598	3603	2412
599	3610	2407
600	3616	2400
601	3621	2394
602	3627	2388
603	3633	2382
604	3641	2377
605	3647	2371
606	3653	2365
607	3660	2360
608	3666	2354
609	3673	2348
610	3679	2342
611	3684	2336
612	3690	2329
613	3696	2324
614	3703	2318
615	3710	2313
616	3714	2306
617	3722	2300
618	3727	2294
619	3732	2287
620	3739	2282
621	3744	2275
622	3750	2269
623	3756	2263
624	3761	2256
625	3765	2249
626	3769	2242
627	3774	2235
628	3779	2228
629	3783	2222
630	3788	2215
631	3793	2208
632	3798	2202
633	3803	2195
634	3808	2189
635	3815	2183
636	3819	2176
637	3824	2170
638	3830	2164
639	3841	2161
640	3847	2154
641	3851	2147
642	3857	2141
643	3862	2135
644	3867	2128
645	3873	2122
646	3879	2116
647	3884	2110
648	3889	2103
649	3894	2097
650	3899	2090
651	3904	2084
652	3911	2078
653	3918	2072
654	3923	2066
655	3933	2062
656	3941	2057
657	3948	2052
658	3974	2056
659	3992	2056
660	4012	2058
661	4032	2058
662	4053	2060
663	4063	2056
664	4073	2052
665	4080	2046
666	4093	2043
667	4106	2040
668	4115	2036
669	4125	2032
670	4140	2029
671	4150	2025
672	4158	2020
673	4164	2014
674	4171	2008
675	4176	2001
676	4182	1995
677	4188	1989
678	4194	1982
679	4200	1976
680	4206	1970
681	4212	1964
682	4219	1958
683	4226	1952
684	4231	1946
685	4238	1940
686	4244	1933
687	4251	1928
688	4258	1922
689	4265	1916
690	4271	1910
691	4278	1904
692	4283	1897
693	4289	1891
694	4295	1885
695	4302	1879
696	4310	1873
697	4317	1867
698	4323	1861
699	4329	1855
700	4336	1849
701	4345	1844
702	4351	1838
703	4359	1832
704	4365	1826
705	4372	1821
706	4379	1815
707	4387	1809
708	4394	1803
709	4403	1798
710	4413	1793
711	4420	1787
712	4428	1782
713	4433	1775
714	4440	1769
715	4445	1763
716	4451	1757
717	4459	1751
718	4464	1744
719	4469	1738
720	4475	1731
721	4481	1725
722	4488	1719
723	4494	1713
724	4500	1706
725	4506	1700
726	4511	1694
727	4518	1688
728	4524	1682
729	4531	1676
730	4539	1670
731	4544	1663
732	4552	1658
733	4558	1652
734	4564	1645
735	4571	1639
736	4579	1634
737	4585	1627
738	4590	1621
739	4596	1614
740	4603	1609
741	4609	1602
742	4616	1596
743	4622	1590
744	4627	1583
745	4633	1577
746	4639	1571
747	4646	1565
748	4652	1559
749	4658	1552
750	4665	1546
751	4672	1540
752	4679	1535
753	4686	1529
754	4692	1522
755	4699	1516
756	4704	1510
757	4710	1503
758	4717	1497
759	4722	1491
760	4730	1485
761	4735	1479
762	4741	1472
763	4748	1466
764	4753	1460
765	4760	1454
766	4767	1448
767	4775	1442
768	4782	1436
769	4790	1430
770	4797	1424
771	4803	1418
772	4811	1412
773	4816	1406
774	4824	1400
775	4831	1394
776	4838	1388
777	4844	1382
778	4850	1376
779	4856	1369
780	4863	1363
781	4868	1357
782	4875	1351
783	4880	1344
784	4887	1338
785	4893	1332
786	4899	1326
787	4906	1320
788	4913	1314
789	4921	1308
790	4926	1301
791	4931	1295
792	4937	1288
793	4942	1282
794	4948	1275
795	4953	1269
796	4959	1263
797	4966	1257
798	4972	1250
799	4977	1244
800	4983	1238
801	4988	1231
802	4995	1225
803	5002	1219
804	5008	1213
805	5013	1206
806	5022	1201
807	5028	1194
808	5037	1189
809	5042	1182
810	5048	1176
811	5054	1170
812	5059	1163
813	5067	1157
814	5073	1151
815	5079	1145
816	5084	1138
817	5091	1132
818	5100	1127
819	5105	1120
820	5111	1114
821	5118	1108
822	5124	1102
823	5130	1095
824	5137	1089
825	5143	1083
826	5150	1077
827	5155	1071
828	5164	1065
829	5170	1058
830	5177	1052
831	5182	1046
832	5188	1040
833	5193	1033
834	5198	1027
835	5204	1020
836	5212	1015
837	5217	1008
838	5222	1002
839	5227	995
840	5232	989
841	5236	982
842	5241	976
843	5246	969
844	5251	963
