iter	Passed	Remaining
0	17	17131
1	32	16130
2	65	21913
3	99	24707
4	114	22827
5	130	21597
6	147	20869
7	156	19454
8	165	18254
9	179	17738
10	187	16874
11	197	16284
12	206	15652
13	213	15059
14	225	14781
15	233	14342
16	243	14063
17	255	13941
18	265	13730
19	276	13555
20	288	13428
21	295	13156
22	307	13046
23	315	12826
24	325	12709
25	336	12616
26	346	12474
27	356	12359
28	363	12183
29	375	12133
30	383	11991
31	398	12041
32	409	11996
33	419	11921
34	429	11830
35	441	11822
36	453	11799
37	461	11686
38	472	11638
39	481	11561
40	491	11498
41	501	11436
42	509	11339
43	519	11278
44	528	11211
45	537	11153
46	545	11065
47	557	11049
48	565	10984
49	576	10944
50	589	10967
51	597	10888
52	610	10904
53	619	10856
54	626	10767
55	634	10701
56	642	10625
57	654	10624
58	661	10556
59	670	10505
60	677	10431
61	688	10422
62	708	10537
63	719	10524
64	732	10533
65	741	10486
66	752	10475
67	760	10417
68	772	10421
69	785	10429
70	792	10365
71	801	10325
72	809	10281
73	820	10266
74	830	10244
75	838	10193
76	850	10191
77	857	10130
78	866	10105
79	875	10068
80	887	10064
81	895	10022
82	905	10002
83	914	9968
84	923	9940
85	935	9943
86	944	9911
87	952	9869
88	962	9856
89	972	9829
90	980	9796
91	987	9749
92	998	9736
93	1006	9705
94	1015	9677
95	1023	9640
96	1033	9616
97	1040	9572
98	1049	9548
99	1055	9502
100	1064	9475
101	1073	9452
102	1082	9427
103	1091	9403
104	1101	9388
105	1109	9357
106	1119	9342
107	1131	9345
108	1138	9309
109	1149	9298
110	1157	9269
111	1165	9237
112	1173	9209
113	1182	9187
114	1193	9186
115	1202	9165
116	1212	9151
117	1221	9130
118	1231	9115
119	1240	9100
120	1250	9087
121	1260	9068
122	1267	9040
123	1276	9020
124	1284	8992
125	1293	8974
126	1305	8976
127	1313	8947
128	1324	8940
129	1331	8913
130	1338	8881
131	1346	8857
132	1354	8828
133	1364	8817
134	1372	8794
135	1380	8771
136	1387	8743
137	1396	8722
138	1404	8700
139	1413	8685
140	1423	8671
141	1430	8641
142	1441	8636
143	1448	8609
144	1459	8603
145	1467	8582
146	1476	8568
147	1487	8561
148	1496	8545
149	1504	8527
150	1513	8510
151	1521	8485
152	1528	8462
153	1537	8446
154	1545	8424
155	1554	8410
156	1561	8385
157	1570	8371
158	1578	8350
159	1589	8344
160	1598	8332
161	1608	8322
162	1616	8301
163	1624	8280
164	1631	8256
165	1639	8237
166	1648	8223
167	1659	8217
168	1671	8216
169	1679	8199
170	1689	8190
171	1699	8181
172	1707	8161
173	1718	8157
174	1726	8137
175	1734	8118
176	1742	8101
177	1753	8097
178	1763	8086
179	1775	8086
180	1785	8077
181	1794	8063
182	1803	8049
183	1810	8029
184	1819	8016
185	1828	8000
186	1837	7990
187	1849	7989
188	1857	7972
189	1868	7965
190	1875	7945
191	1887	7941
192	1895	7927
193	1904	7912
194	1913	7898
195	1923	7889
196	1932	7879
197	1941	7863
198	1950	7850
199	1958	7832
200	1968	7826
201	1976	7808
202	1986	7798
203	1993	7780
204	2004	7772
205	2016	7770
206	2025	7758
207	2034	7747
208	2049	7754
209	2058	7744
210	2069	7739
211	2079	7730
212	2092	7730
213	2101	7719
214	2112	7712
215	2120	7697
216	2129	7683
217	2139	7674
218	2149	7666
219	2160	7659
220	2169	7646
221	2181	7643
222	2190	7631
223	2205	7642
224	2215	7629
225	2225	7623
226	2235	7613
227	2249	7616
228	2259	7607
229	2269	7596
230	2280	7593
231	2291	7586
232	2302	7580
233	2318	7590
234	2336	7604
235	2357	7632
236	2387	7685
237	2416	7735
238	2436	7758
239	2463	7802
240	2483	7820
241	2503	7842
242	2523	7861
243	2547	7892
244	2560	7890
245	2575	7893
246	2591	7900
247	2600	7886
248	2613	7881
249	2623	7870
250	2635	7863
251	2646	7854
252	2655	7839
253	2665	7827
254	2675	7817
255	2689	7815
256	2703	7815
257	2725	7838
258	2739	7837
259	2752	7834
260	2764	7827
261	2773	7811
262	2787	7811
263	2802	7814
264	2818	7816
265	2834	7820
266	2852	7831
267	2870	7839
268	2891	7857
269	2910	7869
270	2929	7881
271	2946	7887
272	2964	7895
273	2977	7889
274	2990	7884
275	3000	7869
276	3011	7859
277	3021	7846
278	3033	7839
279	3049	7842
280	3059	7827
281	3068	7813
282	3081	7807
283	3092	7797
284	3102	7783
285	3115	7778
286	3124	7763
287	3134	7750
288	3144	7736
289	3156	7728
290	3167	7716
291	3179	7709
292	3189	7697
293	3198	7679
294	3209	7670
295	3221	7662
296	3233	7652
297	3243	7640
298	3254	7630
299	3265	7619
300	3274	7603
301	3284	7591
302	3296	7581
303	3306	7571
304	3315	7555
305	3326	7545
306	3337	7534
307	3346	7518
308	3356	7506
309	3368	7497
310	3378	7485
311	3387	7470
312	3396	7455
313	3406	7441
314	3416	7428
315	3424	7412
316	3434	7400
317	3444	7386
318	3455	7376
319	3464	7361
320	3472	7345
321	3483	7334
322	3492	7320
323	3503	7310
324	3515	7300
325	3524	7286
326	3535	7275
327	3544	7261
328	3552	7245
329	3561	7231
330	3574	7224
331	3584	7211
332	3594	7199
333	3604	7187
334	3613	7173
335	3624	7162
336	3636	7154
337	3645	7139
338	3656	7130
339	3666	7118
340	3683	7118
341	3691	7101
342	3702	7091
343	3717	7089
344	3733	7087
345	3742	7073
346	3752	7061
347	3766	7057
348	3777	7046
349	3793	7045
350	3807	7040
351	3824	7040
352	3841	7041
353	3858	7040
354	3871	7033
355	3883	7024
356	3893	7013
357	3902	6998
358	3912	6986
359	3922	6974
360	3934	6964
361	3944	6951
362	3953	6937
363	3963	6925
364	3974	6915
365	3985	6904
366	3993	6888
367	4003	6876
368	4017	6870
369	4028	6859
370	4036	6842
371	4046	6830
372	4054	6815
373	4063	6801
374	4072	6787
375	4083	6776
376	4092	6763
377	4102	6750
378	4113	6739
379	4123	6727
380	4131	6711
381	4140	6699
382	4149	6684
383	4159	6671
384	4168	6659
385	4178	6647
386	4190	6638
387	4199	6624
388	4208	6610
389	4217	6595
390	4226	6582
391	4236	6570
392	4246	6559
393	4259	6550
394	4267	6536
395	4280	6528
396	4289	6515
397	4301	6505
398	4311	6494
399	4320	6480
400	4330	6468
401	4341	6458
402	4349	6443
403	4364	6438
404	4374	6426
405	4390	6422
406	4487	6537
407	4582	6648
408	4614	6668
409	4628	6661
410	4642	6653
411	4655	6643
412	4668	6635
413	4680	6625
414	4696	6620
415	4725	6634
416	4743	6631
417	4753	6618
418	4770	6614
419	4783	6606
420	4799	6601
421	4811	6590
422	4824	6580
423	4838	6573
424	4852	6564
425	4865	6556
426	4893	6567
427	4909	6560
428	4924	6554
429	4940	6549
430	4950	6535
431	4961	6523
432	4973	6512
433	4986	6503
434	4999	6493
435	5011	6483
436	5028	6477
437	5037	6463
438	5054	6459
439	5078	6462
440	5093	6456
441	5114	6456
442	5126	6445
443	5137	6433
444	5148	6421
445	5157	6406
446	5168	6394
447	5178	6381
448	5189	6368
449	5199	6355
450	5210	6343
451	5220	6329
452	5230	6316
453	5243	6305
454	5268	6310
455	5319	6346
456	5357	6366
457	5418	6411
458	5432	6402
459	5442	6389
460	5452	6375
461	5470	6370
462	5481	6357
463	5490	6342
464	5502	6330
465	5517	6323
466	5527	6308
467	5541	6299
468	5551	6285
469	5562	6272
470	5575	6262
471	5585	6248
472	5595	6234
473	5607	6222
474	5617	6208
475	5632	6200
476	5645	6190
477	5659	6180
478	5686	6185
479	5697	6172
480	5705	6156
481	5716	6143
482	5726	6129
483	5736	6115
484	5746	6101
485	5757	6089
486	5767	6075
487	5783	6068
488	5820	6081
489	5846	6085
490	5861	6076
491	5880	6071
492	5891	6058
493	5906	6050
494	5922	6042
495	5935	6031
496	5946	6018
497	5958	6005
498	5968	5992
499	5978	5978
500	5990	5966
501	6001	5953
502	6011	5939
503	6020	5924
504	6030	5910
505	6039	5895
506	6049	5882
507	6061	5870
508	6075	5860
509	6086	5847
510	6098	5836
511	6109	5822
512	6120	5810
513	6135	5801
514	6156	5797
515	6168	5786
516	6179	5772
517	6195	5764
518	6213	5759
519	6230	5751
520	6243	5739
521	6260	5732
522	6272	5720
523	6296	5720
524	6321	5719
525	6345	5718
526	6384	5729
527	6398	5720
528	6409	5706
529	6419	5692
530	6431	5680
531	6442	5667
532	6455	5656
533	6467	5643
534	6480	5632
535	6492	5620
536	6503	5607
537	6516	5596
538	6527	5583
539	6540	5571
540	6552	5559
541	6564	5547
542	6578	5536
543	6587	5522
544	6599	5509
545	6611	5497
546	6623	5485
547	6635	5473
548	6648	5461
549	6663	5451
550	6674	5439
551	6682	5423
552	6690	5408
553	6700	5394
554	6711	5381
555	6724	5369
556	6733	5355
557	6743	5341
558	6770	5341
559	6793	5337
560	6828	5343
561	6849	5337
562	6861	5325
563	6873	5313
564	6883	5299
565	6897	5288
566	6906	5273
567	6914	5259
568	6926	5246
569	6934	5231
570	6943	5216
571	6951	5201
572	6961	5188
573	6971	5174
574	6986	5163
575	6999	5152
576	7009	5138
577	7022	5127
578	7036	5116
579	7048	5104
580	7059	5091
581	7069	5077
582	7087	5069
583	7099	5056
584	7111	5044
585	7123	5032
586	7134	5019
587	7146	5007
588	7157	4994
589	7166	4980
590	7176	4966
591	7184	4951
592	7191	4936
593	7201	4922
594	7212	4909
595	7226	4898
596	7249	4893
597	7266	4884
598	7277	4871
599	7290	4860
600	7304	4849
601	7315	4836
602	7325	4822
603	7333	4807
604	7341	4793
605	7349	4778
606	7357	4763
607	7366	4749
608	7373	4733
609	7380	4718
610	7386	4702
611	7393	4687
612	7401	4672
613	7407	4657
614	7414	4641
615	7422	4627
616	7430	4612
617	7437	4597
618	7444	4582
